
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.44,1310.3,2406176
TCS,0.82,3614.6,1308909

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-2.51,196.55,12546053
ULTRACEMCO,-1.37,8200.0,290715
ABBOTINDIA,-1.35,22529.45,5835

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.08,39549.9,17908
NAVINFLUOR,-0.32,4479.6,37623
CUMMINSIND,-1.01,1727.0,240349
TITAN,-1.2,3265.0,757380
TORNTPHARM,-1.39,1848.4,307895
ABB,-2.02,4189.85,166572

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.54,381.0,25548314
MANAPPURAM,2.22,140.55,3944927
CHOLAFIN,0.93,1199.2,1526213
M&MFIN,0.32,301.95,3592050
GODREJPROP,-0.39,1547.5,316692
