
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GUJGASLTD,1.26,461.9,295232
INDIGO,0.49,2467.5,175524
INDUSINDBK,0.44,1428.05,194584

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,2.56,1113.5,437917
BALKRISIND,0.82,2403.35,38524

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,-0.27,1791,199654

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.73,3349.4,7052
ALKEM,0.19,3657.7,14924
PERSISTENT,0.11,5789.15,102002
AUBANK,0.02,716.85,193733
NTPC,-0.21,235.3,3072261
HDFCBANK,-0.25,1580.65,2199961
WIPRO,-0.31,432.75,1625654
DRREDDY,-0.64,5623.0,83242
HINDCOPPER,-0.82,170.15,1850464
HINDALCO,-0.96,482.0,1038310
MOTHERSON,-1.42,100.9,4252242

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,3.93,227.6,2407522
INDIAMART,2.43,3222.0,157632
JUBLFOOD,1.94,512.45,515488
SYNGENE,1.5,807.0,199707
CROMPTON,1.4,308.0,536389
GODREJPROP,1.19,1670.2,55527
ASTRAL,0.98,1911.4,118829
BALKRISIND,0.82,2403.35,38524
NESTLEIND,0.74,21900.0,8390
ASHOKLEY,0.49,184.65,832714
MFSL,0.33,924.7,137740
SBIN,0.3,577.25,1624335
