
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,1.28,297.85,577038
MARICO,1.07,551.25,374739
NAVINFLUOR,0.81,4669.8,20778
ASTRAL,0.32,1976.3,88901

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,0.89,125.2,547265
BAJAJFINSV,1.38,1495.0,335365
ESCORTS,1.11,2176.15,33924
BANKNIFTY,0.59,43700.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,1.01,125.35,514036

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.0,569.05,319654
CUMMINSIND,-0.1,1828.4,82841
GMRINFRA,-0.23,43.15,957387
AUROPHARMA,-0.5,682.0,319148
PERSISTENT,-0.81,4943.95,75646
HEROMOTOCO,-1.16,2810.0,371237
GODREJCP,-1.31,1063.55,278950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,2.24,1584.0,83090
ICICIPRULI,2.23,523.95,571768
BSOFT,2.18,342.25,1476267
ABCAPITAL,1.66,177.1,741078
DALBHARAT,1.29,2283.7,65881
MFSL,0.9,677.4,74128
TITAN,0.63,2926.45,115169
RELIANCE,0.53,2566.2,1348958
NMDC,0.32,108.1,1052891
ACC,0.21,1853.9,60947
MRF,0.07,100150.6,1335
WIPRO,-0.67,386.35,2002652
