
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.91,2726.55,4739219

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.19,408.55,5780803
COROMANDEL,1.3,954.5,2082227
BEL,0.98,124.0,20162343
TATACHEM,0.43,1001.45,1239237
EICHERMOT,0.27,3580.05,442942

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.94,1651.0,17980032
HDFC,1.0,2729.0,4722817
INDUSTOWER,-0.57,166.05,4439762
HINDCOPPER,0.82,116.75,3748019
JINDALSTEL,0.09,584.0,2596286
BSOFT,0.81,342.3,1735181
AUROPHARMA,-1.85,669.4,926482
HCLTECH,-0.51,1164.5,637895
ASIANPAINT,-1.22,3275.7,576414
DIXON,-2.46,4474.15,569310
BHARATFORG,0.37,816.85,525008
CANFINHOME,-0.56,740.0,406529
SBILIFE,-0.52,1288.25,357587
DIVISLAB,0.88,3540.35,353175
PVRINOX,-0.57,1380.4,255466
SYNGENE,-2.36,727.85,237956
DALBHARAT,-2.66,2198.05,184947
NAVINFLUOR,-1.68,4591.1,95679
NIFTY,-0.11,18835.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.02,568,1609945

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,-0.31,1645.0,325545
COLPAL,-0.72,1640.45,114743
SHRIRAMFIN,-0.76,1721.2,3177363
WIPRO,-0.78,382.5,3792771
CONCOR,-0.95,646.95,987664
OFSS,-1.0,3868.95,37158
UPL,-1.14,678.25,1004385
ASTRAL,-1.22,1961.1,187006
INFY,-1.22,1283.5,4808288
POWERGRID,-1.63,254.0,4354852
TATACONSUM,-1.77,844.95,691615
GODREJCP,-1.84,1044.05,396946
RAMCOCEM,-1.85,931.8,408233
GMRINFRA,-2.31,42.35,8859073
SYNGENE,-2.37,727.75,239446
GLENMARK,-2.7,625.7,1151028
CHOLAFIN,-2.85,1102.0,615654
INTELLECT,-2.9,600.6,345574
LUPIN,-3.09,848.0,3077108
RECLTD,-3.17,158.65,10835962
INDHOTEL,-3.2,384.1,2636947

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.09,992.75,4816930
