
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.09,595.25,1163122

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.05,72.45,15110466
INDIGO,-2.55,2400.0,874450
TATACOMM,-0.09,1468.45,522985
AUROPHARMA,-1.09,662.1,317146

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.33,199.9,998265
CROMPTON,0.18,275.75,1536251
DRREDDY,0.03,4668.0,94682
INDUSINDBK,0.02,1331.25,1451833
WIPRO,-0.01,397.25,4235337
BAJAJFINSV,-0.04,1465.9,342421
SBICARD,-0.14,924.5,317511
CUB,-0.16,124.3,1147078
GLENMARK,-0.17,635.0,570459
MGL,-0.28,1022.4,128528
PAGEIND,-0.56,38149.0,33691
ATUL,-0.63,6690.0,47174
CIPLA,-1.27,956.9,630733
INDIGO,-2.55,2400.0,874450

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.12,338.75,2595427
MUTHOOTFIN,1.37,1132.15,310052
TATASTEEL,0.55,109.5,18161936
BATAINDIA,-0.13,1573.1,121384
