
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.53,264.9,5638519
AUBANK,1.52,790.0,2155289

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.84,1197.2,7444025
BHEL,4.69,82.65,60557489
LUPIN,3.14,804.45,1591552
SAIL,2.62,84.25,18360904
BHARATFORG,2.25,784.7,1050108
CANFINHOME,1.64,687.9,396153
TATASTEEL,1.55,108.05,35636709
SBIN,1.55,595.1,14792536
ULTRACEMCO,1.43,7832.3,164346
DALBHARAT,1.39,2097.4,168692
HINDALCO,1.25,418.7,7048130
BALRAMCHIN,0.97,393.75,701775
SHREECEM,0.93,25210.0,24061
ATUL,0.73,6842.4,14268
BANKNIFTY,0.68,44318.7,0
NMDC,0.66,107.2,8269306
DRREDDY,0.48,4552.9,155025
KOTAKBANK,0.44,1953.6,3064355
NESTLEIND,0.32,21651.8,38664
HINDUNILVR,0.24,2658.8,498106
METROPOLIS,0.21,1287.45,107571
JSWSTEEL,0.11,702.5,1078610
GODREJPROP,-0.12,1370.5,298197
ICICIBANK,-0.15,949.25,9666981
MRF,-0.3,97590.0,2582
BATAINDIA,-0.4,1575.5,70305

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PERSISTENT,-1.06,5035.25,187172
OFSS,-0.9,3564.5,23446

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,1.57,1389,596493

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.45,146.15,5653475
BHARTIARTL,0.31,820.45,2874684
CUMMINSIND,0.28,1739.95,470879
TECHM,0.1,1115.85,1221725
GAIL,-0.05,106.3,6777183
ABBOTINDIA,-0.23,21851.0,4349
INFY,-0.43,1311.85,3791945
MOTHERSON,-0.43,80.4,10739206
PETRONET,-0.69,223.35,499346
PERSISTENT,-1.12,5032.0,188318
COFORGE,-1.17,4407.55,188236
AUROPHARMA,-1.37,606.45,3572768
BOSCHLTD,-2.89,18394.95,44104
GMRINFRA,-10.0,40.5,36891631
CUB,-10.01,125.45,19802116

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.65,2787.5,608181
MFSL,1.52,697.45,831979
HDFCAMC,0.93,1873.0,594114
