
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.5,920.4,6935341

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.5,920.4,6935341

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.39,646.7,3704414
MANAPPURAM,2.77,113.2,36300173
IOC,2.38,86.2,19882020
EXIDEIND,1.89,194.05,3290072
MFSL,1.87,684.45,1934998
BAJFINANCE,1.68,6825.0,827499
PERSISTENT,1.38,4756.0,252593
L&TFH,1.27,99.4,12725554
JUBLFOOD,0.63,472.0,4628800
BAJAJ-AUTO,0.36,4580.85,185229
MCDOWELL-N,-0.08,805.0,265574
DABUR,-0.2,532.0,1039898
VOLTAS,-0.23,808.5,316982
ITC,-0.37,426.2,4081501
MCX,-0.58,1374.25,97648
SUNTV,-0.71,445.6,281307
PFC,-1.17,169.15,10109490

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.05,107.65,11644091
APOLLOTYRE,1.85,369.6,3120889
RAIN,0.86,152.2,742253
WHIRLPOOL,-0.45,1351.65,95087
ATUL,-0.62,6835.15,11386
BANKNIFTY,-0.13,44014.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.08,1120.1,211173
BANKNIFTY,-0.13,44014.35,0
NIFTY,-0.2,18362.75,0
ITC,-0.37,426.2,4081501
TATACOMM,-0.46,1249.0,186049
MCX,-0.58,1374.25,97648
KOTAKBANK,-0.69,1959.45,2571484
CUB,-1.27,139.55,2763671
HDFCBANK,-1.31,1653.9,10087923

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.3,365.0,8459314
LAURUSLABS,2.2,318.2,1329630
EXIDEIND,1.89,194.05,3290072
GLENMARK,1.76,618.65,548458
PETRONET,0.72,231.2,729904
GODREJCP,0.43,1014.0,802604
TCS,0.39,3267.85,534694
