
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.47,361.05,61826768

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.73,593.35,1910385
JINDALSTEL,4.62,610.5,6809368
GUJGASLTD,3.44,472.65,3295639
TATASTEEL,2.42,122.6,68850230
SBICARD,2.29,739.4,1801472
TRENT,2.08,1221.45,1661048
ICICIBANK,1.97,848.25,35639354
GODREJCP,1.83,929.95,2425165
HAVELLS,1.67,1201.45,675365
TATACONSUM,1.62,741.3,838518
BALKRISIND,1.51,2254.75,167639
MRF,1.41,92151.35,11159
BRITANNIA,1.38,4377.05,514549
PIIND,1.35,3037.85,391429
SHREECEM,1.33,23999.0,105968
PAGEIND,1.24,40532.25,12364
SIEMENS,1.12,2959.1,978490
KOTAKBANK,1.0,1748.3,3309325
ZYDUSLIFE,0.97,435.75,1152866
SHRIRAMFIN,0.95,1298.8,1498645
M&MFIN,0.88,234.8,4584057
ULTRACEMCO,0.83,7144.05,613590
NAVINFLUOR,0.83,3978.95,81460
EXIDEIND,0.8,182.3,5882376
RAMCOCEM,0.64,680.0,324765
MCDOWELL-N,0.49,772.45,2019390
APOLLOHOSP,0.28,4268.0,300098
DALBHARAT,0.12,1769.95,385912
IGL,-0.21,424.55,996959
CUMMINSIND,-0.25,1432.2,453627
MGL,-0.4,880.4,269479
ASHOKLEY,-0.9,148.15,14603882
IRCTC,-0.93,630.7,3133813
VEDL,-1.05,328.9,10867302
HEROMOTOCO,-1.11,2732.55,382079
IEX,-1.19,136.95,3187947
GRANULES,-1.27,291.9,648161
INDIGO,-1.33,2096.05,713156
IDFC,-1.4,84.55,17358058
SAIL,-1.43,89.3,24085044
MANAPPURAM,-1.52,113.25,7161278
AARTIIND,-1.53,529.75,605557
TATACHEM,-1.56,958.2,1072826
ABB,-1.57,2794.85,592609
DEEPAKNTR,-1.67,1848.6,321936
NATIONALUM,-1.68,81.95,9592110
DLF,-1.84,349.5,4963280
LALPATHLAB,-2.17,2055.6,77941
CUB,-2.49,154.65,1627467
MUTHOOTFIN,-3.06,1012.1,455609
ESCORTS,-3.51,2015.0,240144
IDEA,-4.96,6.7,107500275

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MFSL,-7.07,776.55,5783476
CUB,-2.49,154.65,1627467
GRANULES,-1.27,291.9,648161
BRITANNIA,1.38,4377.05,514549
LUPIN,0.06,737.75,316384

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,1.06,1134.15,2085295
POWERGRID,-0.12,216.4,14121323
RELIANCE,-0.51,2341.95,7907412
UBL,-0.93,1577.3,102330
NAUKRI,-1.07,3631.8,199191
COALINDIA,-1.67,221.1,22834919
METROPOLIS,-2.81,1307.25,88709
BALRAMCHIN,-3.33,365.5,1074421

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.02,749.5,9859753
AMARAJABAT,4.73,593.35,1910385
GUJGASLTD,3.44,472.65,3295639
