
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.68,93.9,7689497
BAJAJ-AUTO,2.24,4619.0,717558
ASTRAL,1.85,1746.0,404304
PIIND,0.72,3443.45,200084
EICHERMOT,0.71,3636.65,484331
BRITANNIA,0.56,4545.05,668155
M&M,-0.75,1266.1,1288613
TATACOMM,-0.85,1249.0,303718

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.15,110.05,8190508
HDFC,-1.39,2634.55,2757686
SUNTV,0.13,439.55,447036
SRF,0.51,2462.3,85837
BOSCHLTD,-0.19,18716.45,7462
ABBOTINDIA,0.63,21605.0,3218

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-1.01,122.55,9595223

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.41,1360.0,136390
ONGC,-0.48,165.45,4981008
DRREDDY,-0.51,4496.0,128213
LTTS,-0.56,3771.15,193347
IOC,-0.61,89.1,6342847
MPHASIS,-0.66,1935.0,124169
TITAN,-0.79,2685.95,335010
LICHSGFIN,-0.85,373.0,676771
PNB,-0.9,49.45,16620947
HINDALCO,-1.39,401.25,4684022
ABCAPITAL,-1.43,162.4,991348
WIPRO,-1.53,393.6,3580193
TATAMOTORS,-1.86,510.55,7596674
CUB,-2.14,137.0,1273070
DEEPAKNTR,-2.28,2086.45,916915

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.28,1570.0,391208
BEL,1.19,110.1,8230637
TATACONSUM,1.04,779.2,700779
GMRINFRA,-0.45,44.7,3111504
