
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.59,166.15,13716033
PVRINOX,0.53,1743.2,511650
MARICO,-0.83,558.8,1013833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.44,1417.35,2371441
ESCORTS,1.5,3032.9,1510452
HINDUNILVR,-0.12,2578.1,462799
GNFC,1.33,572.5,449177
VOLTAS,-1.62,819.85,298839
PAGEIND,-1.38,39445.3,7075
NIFTY,-0.45,19299.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,1.33,572.5,449177
PIDILITIND,0.23,2527.35,297396

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,-0.89,707.0,443909
DEEPAKNTR,-0.92,2009.2,147788
VEDL,-1.03,235.1,3230447
JINDALSTEL,-1.28,640.8,1254040
NTPC,-1.29,218.0,4619984
ADANIENT,-1.3,2506.65,2034960
ACC,-1.37,1963.15,417320
DRREDDY,-1.45,5821.75,634502
OBEROIRLTY,-1.51,1081.45,208792
CHOLAFIN,-1.59,1067.75,647507
BALRAMCHIN,-1.6,386.8,667349
COROMANDEL,-2.72,1065.6,279350
TRENT,-3.01,2006.8,573487

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.59,166.15,13716033
GAIL,-1.48,116.25,7247313
