
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,4.97,2127.15,1049545
SHRIRAMFIN,4.55,1465.2,2604857
BANKBARODA,2.39,192.6,25050781
ALKEM,0.77,3425.05,123486
HDFCBANK,0.05,1603.55,7272525
BALKRISIND,-0.38,2360.0,145837

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,-1.48,1889.9,507390
ALKEM,0.43,3413.65,147930
NIFTY,-0.51,18730.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,0.43,3413.65,147839

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.02,280.1,2114984
PETRONET,0.02,226.15,619466
BEL,-0.32,124.8,7475883
WIPRO,-0.52,379.3,4121526
BHARTIARTL,-0.83,830.85,2200722
CONCOR,-1.08,661.1,1011746
RELIANCE,-1.14,2547.9,2177645
NTPC,-1.25,185.85,3509969
APOLLOTYRE,-1.35,406.05,607592
BANDHANBNK,-1.46,250.25,3683589
HDFCAMC,-1.48,1889.9,507390
INDHOTEL,-1.71,396.35,1855077
ADANIPORTS,-2.05,732.05,3413707

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,2.07,128.4,10329760
ZYDUSLIFE,0.76,555.25,658542
ASTRAL,0.71,1974.05,374204
SYNGENE,0.65,747.25,170700
CHAMBLFERT,0.25,279.0,382221
AUROPHARMA,0.0,682.6,1219754
HINDALCO,-0.13,426.4,2855726
