
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.78,1985.3,1261628

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.76,248.55,15497970
TVSMOTOR,2.78,1504.6,968008
M&M,2.59,1606.5,3102241
EICHERMOT,1.73,3440.05,812836
CHAMBLFERT,0.81,286.85,3003540
M&MFIN,0.55,301.8,1882471
JINDALSTEL,0.46,714.35,1163399
IBULHSGFIN,0.24,191.9,18052977

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.31,162.45,3968163
BALRAMCHIN,0.76,438.4,3777084
AARTIIND,-1.42,515.0,981287
MUTHOOTFIN,3.06,1330.0,334317

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.13,2456.55,7943532
PERSISTENT,-0.08,5934.6,120727
ZEEL,-0.27,272.1,7169804
INDUSINDBK,-0.3,1453.85,876669
ONGC,-0.98,186.05,11360294
MCDOWELL-N,-1.81,1046.0,685874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.78,1504.6,968008
MPHASIS,1.32,2494.35,397318
HDFCBANK,0.94,1658.4,22147476
SUNPHARMA,0.66,1151.4,1043554
OFSS,0.35,4287.5,99326
NTPC,-0.23,237.4,6040084
ITC,-0.26,448.8,9712616
