
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.76,5452.1,1636411
PERSISTENT,2.34,5849.6,751678
COFORGE,0.4,5112.7,997016

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.71,11.9,194767719
GODREJCP,-1.16,987.85,646948
BANKNIFTY,-0.33,43743.85,0
NIFTY,-0.23,19625.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.65,1198.35,2317878

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,-0.42,1778.65,439108
CUB,-0.43,138.9,1995862
GRANULES,-0.58,353.9,580823
DRREDDY,-0.75,5635.15,472632
SIEMENS,-0.76,3465.9,369182
CUMMINSIND,-0.85,1707.0,246245
AARTIIND,-0.88,481.3,477320
DALBHARAT,-0.93,2209.9,236865
SBICARD,-0.93,791.65,512767
JINDALSTEL,-1.06,676.2,1810608
GODREJCP,-1.16,987.85,646948
TATACHEM,-1.21,1031.65,692258
INDIGO,-1.78,2525.7,852303
SYNGENE,-1.83,714.0,1976698
OFSS,-2.71,4020.0,136335
IGL,-4.61,458.6,4340773
ASTRAL,-6.24,1840.85,1872202

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.76,5452.1,1636411
COFORGE,0.4,5112.7,997016
AXISBANK,-0.14,991.45,4488280
MARUTI,-0.16,10771.6,255665
HINDUNILVR,-0.2,2543.1,1094332
M&M,-0.3,1570.15,1118587
INFY,-0.43,1434.3,6314525
TECHM,-1.07,1174.35,2800052
