
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.74,263.95,2554829
IPCALAB,2.36,704.2,398572
HAVELLS,1.78,1311.3,323554
BSOFT,0.86,339.6,1401183
NAVINFLUOR,-0.12,4667.0,21427
HAL,-1.53,3054.75,906150

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.86,103.45,2207319
APOLLOHOSP,1.39,4663.0,663704
MARICO,0.62,544.95,346202
GLENMARK,-0.26,593.9,216228
SRF,-0.89,2506.5,88428
NAVINFLUOR,-0.12,4667.0,21427
BANKNIFTY,-0.81,44078.45,0
NIFTY,-0.53,18535.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,-0.86,103.45,2207319
MARICO,0.62,544.95,346202

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,48612769
TATACHEM,-0.25,966.65,268364
MARUTI,-0.46,9340.4,164816
LICHSGFIN,-0.67,377.0,179410
BAJAJFINSV,-1.08,1450.0,457829
COALINDIA,-1.54,240.55,7632125
NTPC,-1.75,173.7,3946651

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.12,244.35,1333024
TATACOMM,0.93,1286.5,126835
INDIACEM,0.48,200.7,1651965
CONCOR,0.29,672.4,85437
IEX,0.16,153.95,827242
TATACONSUM,0.04,791.25,140343
UPL,-0.24,687.4,404433
