
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.42,174.8,23102881
ABFRL,-1.1,215.95,2745440
RELIANCE,-0.69,2314.5,1258129

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.91,753,783570

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.14,10417.0,176430
DLF,-0.16,609.4,1511529
SBIN,-0.18,580.25,8687056
KOTAKBANK,-0.37,1746.0,1915351
CUMMINSIND,-0.38,1770.2,243550
NATIONALUM,-0.38,92.3,5003897
CIPLA,-0.41,1238.85,542846
GRASIM,-0.41,1938.1,144215
ITC,-0.42,436.6,2875471
ASIANPAINT,-0.48,3083.3,233292
MRF,-0.63,107553.4,4048
TCS,-0.7,3333.75,707132
ICICIBANK,-0.74,935.35,8500319
IRCTC,-0.75,672.1,405092
NESTLEIND,-0.83,24081.15,15627
APOLLOTYRE,-0.95,415.25,1287763
PIIND,-0.96,3681.05,204062
ASHOKLEY,-0.99,174.15,5658933
MFSL,-1.09,925.3,219965
MOTHERSON,-1.43,89.7,7471917
ASTRAL,-1.45,1869.35,228637
GMRINFRA,-1.54,57.4,2579220
JKCEMENT,-1.65,3437.85,45749
UBL,-1.67,1577.45,103468
COFORGE,-1.71,5048.4,137490
CROMPTON,-1.76,278.95,1004069
LALPATHLAB,-2.27,2630.0,106553
CHAMBLFERT,-2.32,302.65,1684028
PAGEIND,-2.75,37298.95,23922

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.73,386.9,1953958
HEROMOTOCO,0.13,3119.15,219135
