
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,16348110

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.47,466.4,1869975
ICICIGI,3.01,1400.0,302254
BALKRISIND,2.51,2638.0,161941
NATIONALUM,2.06,94.0,8348948
WIPRO,1.94,389.05,2804129
INFY,1.83,1398.7,4623023
PERSISTENT,0.31,6255.15,465270
PETRONET,0.15,197.8,1661876

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.39,90.0,7254905
TATAPOWER,0.95,259.5,5564635
RELIANCE,1.33,2345.45,3051744
M&M,-0.16,1537.85,1228517
UPL,2.08,564.2,992413
DELTACORP,0.46,140.9,930170
CONCOR,2.43,755.45,561961
CUMMINSIND,1.9,1812.2,305008
TITAN,0.29,3274.35,301333
ADANIENT,0.47,2224.0,290145
PIDILITIND,0.47,2439.9,186677
HAVELLS,1.5,1269.5,154315
IPCALAB,-0.03,1054.15,109894
SRF,0.64,2352.0,77999
DEEPAKNTR,0.64,2126.9,76811
PAGEIND,-0.14,36983.6,13756
ATUL,0.4,6701.0,13651
ABBOTINDIA,-0.51,23034.75,8847
MRF,0.98,108688.05,2601
NIFTY,0.94,19626.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.8,210.6,10610393

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.19,353.5,24090013
BAJAJ-AUTO,1.16,5488.15,409227
NTPC,1.12,248.45,6556283
DALBHARAT,0.9,2129.45,233889
INDIGO,0.86,2562.6,482833
IDFCFIRSTB,0.81,87.05,16348110
AXISBANK,0.81,1033.7,3145837
MCDOWELL-N,0.8,1053.35,730037
BHARTIARTL,0.74,941.95,1269028
ICICIBANK,0.59,940.0,7081722
MOTHERSON,0.39,90.0,7254905
CIPLA,0.36,1245.0,528730
LUPIN,0.32,1176.95,408426
ASHOKLEY,0.32,174.5,3167754
MARUTI,0.29,10428.85,210790
ADANIPORTS,0.24,811.8,545121
PETRONET,0.15,197.8,1661876
COROMANDEL,0.04,1112.0,69116
PAGEIND,-0.14,36983.6,13756
TRENT,-0.37,2549.65,287818
INDUSINDBK,-0.41,1503.45,2948738
TORNTPHARM,-0.55,2054.6,104934
POWERGRID,-0.8,210.6,10610393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.95,1306.75,1036377
RBLBANK,3.28,253.85,6485160
GODREJPROP,2.78,1872.0,683265
GLENMARK,2.65,743.65,1768998
M&MFIN,2.61,279.2,1009530
JSWSTEEL,1.6,773.3,1432746
JKCEMENT,0.96,3457.0,37837
