
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,2.19,5519.9,460248
NTPC,1.84,251.85,22004665

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.38,20587.1,72133
HCLTECH,2.66,1310.55,3901378
MUTHOOTFIN,1.52,1324.95,384226
MRF,0.81,110260.25,5499
MARUTI,0.17,10473.75,482726

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.02,187.55,14128982
GLENMARK,2.58,770.45,2420361
CANFINHOME,-0.57,748.0,171711
NIFTY,0.38,19749.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.73,2039.6,336341
TATACONSUM,-0.87,921.5,1290915
LICHSGFIN,-0.92,461.85,1355785

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.58,770.45,2420361
HDFCAMC,1.37,2808.0,241474
ESCORTS,1.16,3175.4,229466
SYNGENE,-0.04,718.7,329901
