
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,1.99,2378.4,464009
MCDOWELL-N,0.96,761.65,632415

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-2.96,211.45,2993089
BHARTIARTL,0.86,771.9,785981
BALRAMCHIN,-2.14,392.5,535239
IRCTC,-0.48,598.75,243669
MPHASIS,-2.14,1919.85,153569
TORNTPOWER,0.23,532.55,135145
HAVELLS,-2.18,1179.2,111351
NAUKRI,-2.29,3346.95,78797
LALPATHLAB,-2.28,1791.55,71423
INDIGO,0.06,1860.05,60753
DALBHARAT,-1.42,1715.0,36677
METROPOLIS,-0.87,1210.85,13215

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.07,278.6,2801684
GRASIM,-0.45,1555.05,108492
MARUTI,-0.57,8470.05,102815
BEL,-0.7,91.7,3819855
IDEA,-0.76,6.55,15507583
JKCEMENT,-0.88,2778.0,16416
DIXON,-1.32,2847.7,51488
CROMPTON,-1.34,290.65,323149
BHARATFORG,-1.5,784.05,372710
IPCALAB,-1.52,782.15,56216
DLF,-1.56,337.35,1231531
OBEROIRLTY,-1.94,845.65,118551
HAVELLS,-1.98,1181.55,107678
PERSISTENT,-2.4,4511.15,191110
JUBLFOOD,-2.61,431.3,582953
COFORGE,-4.61,3896.3,217547

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.11,241.15,730402
BHARTIARTL,0.86,771.9,785981
AUROPHARMA,0.68,451.7,811512
NTPC,0.5,180.6,2147065
CUB,0.41,134.9,946527
OFSS,0.33,3193.45,17611
