
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.09,379.8,39832817

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380.0,39806773
ALKEM,1.59,3078.6,93557
INFY,1.55,1575.15,4137294
TCS,1.25,3451.0,1137048
HCLTECH,1.16,1145.2,1792658
WIPRO,0.92,406.1,2941331
ICICIGI,0.24,1128.0,263342
CROMPTON,0.18,332.05,800692
COLPAL,0.01,1452.7,324857

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FSL,3.88,112.4,5359668
HINDPETRO,-1.97,230.8,2561232
TECHM,-0.86,1014.95,2389382
HCLTECH,1.16,1145.2,1792658
M&M,0.07,1353.0,1191572
LTIM,4.14,4569.55,668825
CIPLA,-0.8,1023.75,622140
GUJGASLTD,0.0,472.05,529412
COFORGE,0.66,4381.55,468786
COLPAL,-0.18,1450.0,330403
SHRIRAMFIN,-2.39,1266.35,295104
HAVELLS,0.03,1198.4,256709
LUPIN,0.49,741.05,188541
ESCORTS,1.56,2047.8,124978
UBL,1.28,1595.9,46688
BOSCHLTD,-0.06,17108.05,4498
HONAUT,0.69,39400.0,1141

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-1.97,230.8,2561232
ESCORTS,1.56,2047.8,124978

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.47,2042.8,149360
APOLLOHOSP,-0.74,4230.9,301572
NESTLEIND,-0.84,18929.65,41004
ACC,-1.07,1826.75,2500564
ASIANPAINT,-1.22,2710.25,851996
MARICO,-1.8,496.25,741037
HINDPETRO,-1.97,230.8,2561232
BAJFINANCE,-2.49,5672.1,1555782
BSOFT,-7.96,272.45,7797012
ADANIENT,-18.3,1744.6,20656406

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.14,4569.55,668825
PERSISTENT,3.0,4825.05,459037
LAURUSLABS,2.16,341.3,648132
BATAINDIA,1.94,1529.5,124937
HAL,1.67,2403.95,639350
ALKEM,1.59,3078.6,93557
INFY,1.53,1574.8,4141999
WIPRO,0.89,406.0,2943413
FEDERALBNK,0.57,132.1,8732836
IPCALAB,0.45,857.25,136563
CROMPTON,0.18,332.05,800692
SBILIFE,0.05,1109.9,5407041
KOTAKBANK,-0.04,1743.95,2506188
