
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.98,1752.9,480722

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.31,2050.0,660396
COROMANDEL,3.11,971.6,789210
MUTHOOTFIN,2.87,1048.35,2635980
HDFCBANK,1.59,1720.0,24586436
PAGEIND,1.36,41000.0,15549
SHREECEM,1.1,24526.4,19033
WHIRLPOOL,0.6,1343.0,68618
HINDUNILVR,0.57,2500.05,823338
ICICIGI,0.17,1090.3,376353
GODREJPROP,-1.02,1315.0,561549

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,2.02,173.9,9274886
TATAPOWER,0.02,203.85,6754816
RBLBANK,-0.03,154.8,4021546
ASHOKLEY,1.08,145.25,3939437
VEDL,-0.02,278.2,3285141
CIPLA,1.3,932.65,2999113
GNFC,-1.45,592.15,1484524
ICICIPRULI,2.13,439.4,1163268
JINDALSTEL,1.13,595.25,1141010
M&M,-0.34,1231.3,1132614
DELTACORP,0.92,213.7,1078116
IRCTC,0.69,632.0,1023771
GLENMARK,0.86,545.8,788536
CUMMINSIND,1.65,1609.0,625931
CUB,-0.21,142.15,610977
SHRIRAMFIN,0.55,1326.35,385971
CANFINHOME,0.72,638.1,292537
COFORGE,0.02,4100.0,241685
MCX,1.62,1394.75,214589
TRENT,0.74,1400.5,195194
ASTRAL,0.44,1493.35,190891
ULTRACEMCO,-0.14,7496.5,174524
RAMCOCEM,0.84,754.15,106840
OFSS,1.45,3699.5,105456
NESTLEIND,-1.02,21652.45,41241

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,1.3,932.65,2999113
VOLTAS,-0.85,803.0,1348900
DELTACORP,0.92,213.7,1078116

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.11,472.65,781860
PIDILITIND,-0.19,2459.2,232421
MCDOWELL-N,-0.24,783.95,396272
SRF,-0.69,2551.05,556295
GODREJCP,-0.95,930.25,1045433
GODREJPROP,-1.02,1315.0,561549
DEEPAKNTR,-1.23,1928.25,249397
MGL,-2.06,981.0,362528

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.21,950.5,11146111
INDIAMART,4.2,5975.85,358789
ADANIENT,2.81,1890.6,3715797
SBILIFE,2.66,1167.15,1920046
ATUL,2.58,6749.6,118957
HDFCBANK,1.59,1720.0,24586436
CONCOR,1.42,632.45,946712
SBICARD,1.34,797.25,646836
CIPLA,1.3,932.65,2999113
ACC,1.24,1765.15,238958
GRANULES,1.15,303.15,2670920
JKCEMENT,1.13,3023.5,79361
