
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,3.95,398.4,16790798
SHREECEM,2.66,27359.45,25383
NMDC,2.37,215.85,11808845
BALKRISIND,2.31,2703.0,150774
JKCEMENT,2.16,4141.0,121212
HINDCOPPER,1.89,269.85,7057519
PVRINOX,1.6,1526.5,597808
BRITANNIA,1.33,5206.85,154233
TRENT,0.5,3226.0,127654
UBL,0.14,1847.4,61045
CANBK,0.04,466.85,1456675
SHRIRAMFIN,0.02,2302.25,69588
HAL,-0.49,3013.4,368606
CIPLA,-0.53,1320.9,162990
HDFCAMC,-1.3,3433.4,94833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.57,103.8,23711969
IDFCFIRSTB,0.41,86.05,13770660
GMRINFRA,-0.36,82.2,13537511
HDFCBANK,0.86,1483.25,9073368
SBIN,0.02,627.9,5410972
FEDERALBNK,-0.38,146.0,5286530
ICICIBANK,0.89,1008.05,5211639
WIPRO,-0.94,480.5,4745174
ASHOKLEY,1.22,174.45,4333962
BANKBARODA,-0.48,229.55,4269094
KOTAKBANK,3.38,1823.85,3274571
AXISBANK,0.12,1117.9,2977004
INDUSINDBK,-1.35,1540.0,2162520
APOLLOTYRE,3.19,519.5,1608664
TATAMOTORS,-0.25,821.5,1555038
AUBANK,2.53,749.0,1490925
CANBK,0.04,466.85,1456675
LICHSGFIN,-0.48,581.55,642749
UPL,0.18,554.4,512697
LAURUSLABS,-2.43,402.2,510767
CANFINHOME,1.05,802.5,468572
IGL,-0.56,443.7,435762
COLPAL,1.35,2524.0,148220
GODREJCP,-1.06,1137.1,133555
BERGEPAINT,-0.31,577.55,114784
ABBOTINDIA,-2.92,25111.85,14510
NIFTY,0.12,21648.85,0
BANKNIFTY,0.78,46057.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-0.97,896.9,196424
BERGEPAINT,-0.31,577.55,114784

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.33,122.7,1748686
SUNTV,-0.45,666.4,74122
COROMANDEL,-0.46,1177.3,37888
HAL,-0.49,3013.4,368606
HCLTECH,-0.57,1559.0,396911
ABB,-0.7,4786.75,28175
INDUSTOWER,-0.7,218.8,2344132
ULTRACEMCO,-0.82,10010.6,100245
SIEMENS,-0.87,4105.3,26688
MOTHERSON,-0.87,108.6,4473829
POLYCAB,-0.88,4384.0,311101
ICICIGI,-0.97,1472.6,117160
GODREJCP,-1.06,1137.1,133555
MUTHOOTFIN,-1.14,1414.85,63387
INDIAMART,-1.81,2585.8,148510

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.22,2580.05,206316
MCDOWELL-N,1.15,1095.0,182221
