
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.93,762.65,3822340
SHREECEM,0.48,24310.35,21987

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&M,0.88,1364.9,1065336
JUBLFOOD,-1.81,450.25,409889
TITAN,-0.75,2500.2,293562

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.5,2787.0,125745
BANKNIFTY,0.02,41292.3,0
GMRINFRA,-0.26,38.35,2468700
HEROMOTOCO,-0.29,2554.1,123644
BERGEPAINT,-0.42,556.3,215972
AARTIIND,-0.44,537.4,525211
ASIANPAINT,-0.58,2774.6,172337
INDIGO,-0.58,2036.7,179294
PIDILITIND,-0.68,2286.2,88193
SBIN,-0.79,533.25,6352049
MRF,-0.8,88090.0,4294
TITAN,-0.8,2498.85,283497
APOLLOHOSP,-1.0,4314.85,164156
LUPIN,-1.06,668.0,1252167
NTPC,-1.13,165.95,4320474
SIEMENS,-1.15,3093.4,101598
FEDERALBNK,-1.34,128.65,3484410
POWERGRID,-1.44,212.9,2496025
DLF,-1.73,351.7,1879755
RECLTD,-2.28,111.45,7618208

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,1.77,4702.75,163124
INTELLECT,1.27,463.05,346456
MARICO,1.02,497.0,338015
PERSISTENT,0.97,4767.6,192892
ICICIGI,0.45,1148.35,67101
IPCALAB,0.03,856.8,36413
SYNGENE,-0.65,559.7,83851
