
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
VEDL,3.27,284.05,13275319
ULTRACEMCO,2.6,7289.65,372619
CHOLAFIN,2.28,763.7,1145344
LTIM,2.06,4646.9,1107772
WHIRLPOOL,1.79,1364.9,108595
BHARATFORG,1.5,800.3,1735656
IRCTC,1.35,611.6,1235104
DALBHARAT,1.2,1806.85,322631
BRITANNIA,1.17,4361.45,286380
DRREDDY,0.98,4426.6,589839
OFSS,0.93,3235.15,117847
ATUL,0.5,6980.05,31583
NATIONALUM,0.37,82.3,63828453
MUTHOOTFIN,0.06,930.9,164848
HINDUNILVR,-0.73,2441.45,2015485
M&MFIN,-2.97,234.95,4171460

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUBANK,1.39,592.1,973513

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HAVELLS,0.81,1194.7,498130
MRF,-0.54,82694.75,10491
DEEPAKNTR,-0.59,1799.45,176990
MARICO,-0.72,485.1,2366793
PVR,-1.05,1571.5,396096
TORNTPHARM,-1.17,1533.5,391980
ASIANPAINT,-1.23,2857.7,1799695
ACC,-1.27,1728.0,538491
ITC,-1.34,376.35,47478838
ALKEM,-1.45,3109.45,58008
NTPC,-1.81,176.35,44582697

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.6,7289.65,372619
LTTS,2.6,3572.45,190078
NAUKRI,1.6,3480.55,277850
BEL,1.31,93.1,12805130
EXIDEIND,1.19,178.65,1378285
LT,1.01,2195.6,3214756
FEDERALBNK,0.67,128.15,8515231
