
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.82,110.4,16196323
ABBOTINDIA,0.66,23624.1,3289
PVRINOX,0.33,1444.0,693119

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,1.67,831.95,1594720
ACC,0.04,1800.7,268696
GRASIM,1.0,1802.05,251101
ULTRACEMCO,-1.33,8218.65,241321
IPCALAB,0.25,796.85,218078
ESCORTS,0.36,2338.3,83215

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,1,1802.05,251101

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.08,2683.7,264615
TATAMOTORS,-0.24,619.1,6687596
TATACHEM,-0.28,995.0,302277
HEROMOTOCO,-0.32,3086.85,518041
COFORGE,-0.44,4854.45,208951
EICHERMOT,-0.52,3313.0,532004
NMDC,-0.54,111.15,3401281
BALKRISIND,-0.58,2416.0,97058
BOSCHLTD,-0.66,18974.3,12093
BHARATFORG,-0.73,849.3,421761
OFSS,-1.01,3917.25,17736
ULTRACEMCO,-1.33,8218.65,241321
SBICARD,-1.68,851.2,915766
INFY,-1.9,1447.0,6661634

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.07,3714.85,440970
HINDPETRO,1.33,301.85,4750162
DLF,1.08,506.4,3894379
RELIANCE,-8.08,2612.2,20720440
