
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,2.33,964.25,307242
ESCORTS,2.27,2029.5,308758
MUTHOOTFIN,2.05,1040.0,906341
SHREECEM,0.69,24426.55,10248
HDFCBANK,0.68,1704.7,7045785
ICICIGI,0.56,1094.5,116297
GODREJPROP,-1.17,1313.0,317485

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,0.18,355.55,1117752
NAUKRI,-0.02,3791.65,25351

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,0.18,355.55,1117752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,0.08,2465.95,127087
MCDOWELL-N,-0.28,783.65,119988
GUJGASLTD,-0.46,470.0,230630
GODREJCP,-0.54,934.15,244034
DEEPAKNTR,-0.78,1937.0,125267
HAVELLS,-0.88,1230.4,522971
GODREJPROP,-1.17,1313.0,317485
SRF,-1.43,2532.0,422213
MGL,-1.68,984.85,169746

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.67,954.6,8308234
INDIAMART,3.97,5962.5,220377
ADANIENT,2.84,1891.25,1762394
SBILIFE,2.17,1161.55,845162
JKCEMENT,1.87,3045.65,32877
GRANULES,1.47,304.1,1207245
ATUL,1.34,6668.35,45491
ACC,0.98,1760.75,92748
CIPLA,0.98,929.7,1128745
SBICARD,0.83,793.25,263458
CONCOR,0.81,628.65,421762
HDFCBANK,0.65,1704.2,7035843
VEDL,0.2,278.8,1513492
