
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.13,3289.95,339733

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,3.74,503.4,2086195
LAURUSLABS,3.2,403.55,2239464
MANAPPURAM,2.06,148.9,8859778
CONCOR,2.0,683.35,425462
BALRAMCHIN,1.83,395.5,1843068
METROPOLIS,1.8,1360.0,77486
OBEROIRLTY,1.7,1118.55,592501
CIPLA,1.32,1246.0,698109
ULTRACEMCO,1.19,8297.0,126212
M&M,1.19,1579.5,2142105
TITAN,0.99,3109.9,336112
GRASIM,0.85,1817.1,181255
UBL,0.55,1535.0,90720
GRANULES,0.36,302.75,434630
CUMMINSIND,0.2,1733.45,608364

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.83,91.95,21558666
GMRINFRA,-2.05,59.8,20394019
SBIN,-0.41,572.5,7300521
HDFCBANK,0.03,1590.75,6285331
AXISBANK,1.63,996.7,4297964
BANDHANBNK,-1.12,233.15,4011832
AARTIIND,1.57,488.85,3328562
INDUSTOWER,0.23,175.35,2880184
DELTACORP,1.33,182.8,2130167
CUB,0.16,125.05,1886547
BALRAMCHIN,1.83,395.5,1843068
AMBUJACEM,0.87,445.05,1492084
PEL,-0.75,1052.15,1442022
TECHM,1.01,1210.05,1414846
LICHSGFIN,0.14,423.9,1253575
IRCTC,0.77,677.7,1069390
INDUSINDBK,0.05,1400.8,794135
AUBANK,0.34,733.9,700114
CIPLA,1.32,1246.0,698109
SBICARD,0.56,829.15,676356
HCLTECH,1.43,1174.15,577320
APOLLOHOSP,-0.1,4873.5,249750
BRITANNIA,0.18,4539.0,143781
MCX,1.32,1629.4,140805
DIXON,0.82,4957.25,136960
INDIAMART,0.61,3038.05,77375
LALPATHLAB,1.31,2199.85,68567
JKCEMENT,2.38,3270.1,55901

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,0.82,4957.25,136960

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.57,488.85,3328562
NMDC,0.57,123.5,7318069
SRF,0.35,2382.7,289717
BEL,0.3,134.95,10036500
ABBOTINDIA,0.12,23442.3,3015
HDFCBANK,0.03,1590.75,6285331
NTPC,-0.05,221.0,2260031
HEROMOTOCO,-0.09,2985.55,239340
IOC,-0.98,91.0,6540576
INDIGO,-1.8,2440.7,866547

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,3.55,195.4,15552291
RBLBANK,2.72,239.85,9557327
HINDCOPPER,2.34,155.3,11581574
IDEA,1.69,9.05,81306555
BATAINDIA,1.58,1717.2,66507
MCDOWELL-N,1.42,1017.65,354132
LTTS,1.28,4405.0,81254
CHAMBLFERT,1.09,282.0,2483599
PNB,0.87,63.5,20570401
L&TFH,0.81,124.55,1623153
IPCALAB,0.73,894.9,262801
IEX,0.72,126.45,3108723
AUBANK,0.34,733.9,700114
