
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,5.63,2140.5,880852
SHRIRAMFIN,4.17,1460.0,2187079
BANKBARODA,3.27,194.25,18501355
ALKEM,0.48,3415.1,118435
HDFCBANK,0.46,1610.2,4619746
BALKRISIND,0.22,2374.1,121006

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.12,244.6,880906
SUNPHARMA,1.36,1005.45,640024
PEL,0.98,790.05,598051

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,1.21,2990.0,930196
PEL,0.98,790.05,598051
HAVELLS,-0.82,1339.8,331044

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,0.44,125.75,6305010
VEDL,0.34,281.0,1695838
APOLLOTYRE,-0.05,411.4,379196
PETRONET,-0.31,225.4,472949
CONCOR,-0.34,666.0,852489
WIPRO,-0.42,379.7,3416058
HDFCAMC,-0.51,1908.4,405022
INDHOTEL,-0.55,401.05,1447921
HDFCLIFE,-0.57,606.05,2119326
BHARTIARTL,-0.65,832.35,1851934
ADANIPORTS,-0.93,740.45,2242187
RELIANCE,-1.14,2547.95,1779248
BANDHANBNK,-1.36,250.5,3032192
NTPC,-1.46,185.45,2042336

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,1.95,128.25,7782405
RAIN,1.51,174.75,2593757
ZYDUSLIFE,1.27,558.05,419605
AUROPHARMA,1.15,690.45,995056
ASTRAL,1.03,1980.3,293014
SYNGENE,0.59,746.75,144091
CHAMBLFERT,0.5,279.7,305577
MRF,0.27,100164.95,1889
HINDALCO,-0.04,426.8,2384308
