
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,4.31,4052.0,449016
INTELLECT,4.01,630.2,1414831
PERSISTENT,3.44,4923.7,499580
PAGEIND,1.05,36654.55,15413
DIXON,0.35,4312.65,357469
ICICIBANK,0.25,958.05,6110076

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.39,90.2,6671522
M&MFIN,-2.0,314.0,3454376
GRANULES,2.25,309.15,1270402
TVSMOTOR,-0.13,1328.0,661529
MCDOWELL-N,1.69,940.15,537191
NAUKRI,1.41,4690.9,246372
SYNGENE,0.68,772.6,172163
NAVINFLUOR,1.05,4378.1,47081
BANKNIFTY,0.02,44672.65,0
NIFTY,0.39,19489.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.13,1328.0,661529
MCDOWELL-N,1.69,940.15,537191

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.73,666.35,391112
BHARATFORG,0.19,859.75,387630
DALBHARAT,0.1,2060.0,93728
HDFCBANK,0.08,1642.4,5921423
CHAMBLFERT,0.0,265.2,575949
SHREECEM,-0.31,24078.3,9839
ULTRACEMCO,-0.66,8179.45,133057
JSWSTEEL,-0.98,794.3,1253144
TATAPOWER,-0.99,219.65,7315909

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.01,630.2,1414831
INFY,3.19,1408.65,7289807
GODREJCP,1.07,1064.85,464504
