
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.69,598.7,1019856

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,1.41,752.25,346705
ESCORTS,-0.2,2131.45,79979

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-1.59,662.75,1003633
DABUR,0.48,552.6,746469
GLENMARK,0.22,637.45,509116

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.43,4686.65,71018
ABFRL,0.4,200.05,864506
GLENMARK,0.26,637.7,513106
CIPLA,0.13,970.5,350518
MARICO,0.08,533.6,488709
WIPRO,0.05,397.5,3147732
CROMPTON,-0.02,275.2,1276173
CUB,-0.04,124.45,919658
INDUSINDBK,-0.1,1329.7,987337
BAJAJFINSV,-0.15,1464.3,262323
SBICARD,-0.19,924.0,251656
MGL,-0.35,1021.7,110404
INDIACEM,-0.35,229.55,2404034
PAGEIND,-0.39,38215.15,26318
ATUL,-1.22,6649.95,31359
INDIGO,-2.44,2402.75,709317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.07,338.6,2385295
MUTHOOTFIN,1.55,1134.15,231858
TATASTEEL,0.92,109.9,15384006
BATAINDIA,0.04,1575.7,57370
