
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.9,209.35,24350653

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.29,1434.05,2399169
HAL,0.72,3757.85,1441562
TVSMOTOR,0.5,1321.0,1092228
VEDL,0.3,280.85,7500568
CIPLA,0.17,1023.0,1696035
AXISBANK,-0.04,980.6,5201935
BATAINDIA,-0.08,1672.1,490712
BERGEPAINT,-0.83,674.95,974334

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.71,99.3,34378836
IDFCFIRSTB,-0.87,79.8,24879878
BEL,-0.36,124.35,19899211
BHARTIARTL,0.41,873.2,18164357
IDFC,-1.8,111.65,13732500
RBLBANK,-1.04,185.05,10376858
NTPC,-1.83,193.15,9813267
L&TFH,-0.23,130.75,9487379
SAIL,-1.08,86.85,9021020
M&MFIN,-3.97,327.4,8914597
GMRINFRA,1.12,45.2,8257489
VEDL,0.3,280.85,7500568
ICICIBANK,-1.26,947.3,7044732
INDUSTOWER,-1.51,163.4,6850206
ONGC,-1.15,163.5,6776108
BANDHANBNK,-0.02,230.65,6410780
M&M,0.94,1563.4,6330259
HINDALCO,-0.67,423.55,6250536
ITC,-1.03,469.0,6091232
INFY,-0.8,1333.1,5440879
RELIANCE,0.06,2640.25,5303587
HINDPETRO,1.36,306.05,5293732
COALINDIA,-0.32,233.85,5290458
AXISBANK,-0.04,980.6,5201935
HDFCLIFE,-0.41,658.45,4742725
LAURUSLABS,-0.61,365.45,4257481
INDHOTEL,-0.58,382.9,3894408
ADANIPORTS,-2.79,719.4,3651402
LICHSGFIN,-1.95,390.5,3560159
DLF,-2.16,502.5,3384741
TITAN,1.34,3147.95,3374688
INDIACEM,0.59,211.95,3303135
AMBUJACEM,-3.0,418.55,3262525
AARTIIND,-2.82,472.3,2961953
EXIDEIND,-0.04,248.2,2677544
AUROPHARMA,-2.23,744.3,2523444
DABUR,-3.24,572.75,2465023
PVRINOX,4.29,1434.05,2399169
INDUSINDBK,-2.32,1358.0,2395836
IGL,1.41,496.2,2249221
JINDALSTEL,-0.49,610.4,2136252
SUNTV,-0.25,462.6,2071042
DELTACORP,-2.44,248.2,1980874
CROMPTON,-1.28,285.95,1958775
EICHERMOT,-1.17,3184.4,1848220
TECHM,-1.96,1156.15,1797349
KOTAKBANK,-1.21,1854.65,1780588
HCLTECH,-2.01,1156.9,1708518
CIPLA,0.17,1023.0,1696035
TATACONSUM,-1.26,834.4,1650728
TCS,0.51,3340.0,1589359
HDFC,-0.86,2771.8,1500955
SUNPHARMA,-0.53,1037.0,1500080
GNFC,-1.38,600.15,1427147
LUPIN,-0.49,900.85,1316186
BAJAJFINSV,-0.3,1615.05,1313304
TATACHEM,-0.92,1003.5,1138743
HINDUNILVR,-1.89,2705.1,1018641
BERGEPAINT,-0.83,674.95,974334
BALRAMCHIN,-0.47,382.0,887855
BHARATFORG,-1.17,845.35,883367
SBILIFE,-0.08,1291.95,736853
VOLTAS,-1.08,760.55,707018
SRF,-2.22,2225.05,651868
GODREJCP,-1.44,1064.35,648790
CONCOR,-2.54,672.5,631599
ASTRAL,-2.79,1790.65,625597
LTIM,-1.1,5121.25,539959
ASIANPAINT,-1.63,3344.15,516062
BATAINDIA,-0.08,1672.1,490712
TORNTPHARM,0.47,1908.4,484635
DEEPAKNTR,-3.18,2067.55,468563
GODREJPROP,-0.98,1583.0,467478
COLPAL,-0.21,1775.8,460495
APOLLOHOSP,-2.32,5160.25,443566
DIVISLAB,-1.82,3668.95,421038
INDIGO,-2.49,2631.45,396931
MARUTI,0.03,9862.6,382698
MPHASIS,-0.04,1882.0,346941
HAVELLS,-1.57,1288.2,338646
COROMANDEL,-1.24,963.5,313445
BAJAJ-AUTO,-1.46,4846.15,313326
SYNGENE,-0.27,765.35,300462
PIDILITIND,-1.21,2617.05,258607
ESCORTS,-1.11,2218.15,231317
TRENT,-2.57,1709.15,193590
LTTS,-1.44,3942.85,166981
BRITANNIA,-2.29,5055.05,163703
BALKRISIND,-1.4,2409.75,163074
DALBHARAT,-1.99,2148.95,154739
POLYCAB,-1.48,3508.0,135718
NAUKRI,-1.15,4416.55,126977
ATUL,-1.3,6769.2,61489
NESTLEIND,-0.72,22932.75,44250
OFSS,-1.27,3819.0,42653
SHREECEM,-1.57,23838.05,27548
MRF,-0.1,101205.95,5115
NIFTY,-0.72,19357.5,0
BANKNIFTY,-0.78,44984.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-1.37,1795.45,854745

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.04,248.2,2677544
ALKEM,-0.54,3504.4,71622
ABBOTINDIA,-1.3,23515.2,5244
ACC,-1.37,1795.45,854745
MARICO,-1.71,518.7,2209495
MCX,-1.82,1599.0,919194
PIIND,-2.18,3769.9,453505
HINDCOPPER,-2.21,119.3,7946183
APOLLOHOSP,-2.32,5160.25,443566
POWERGRID,-2.51,256.1,8541282
INTELLECT,-3.27,603.15,5147036
M&MFIN,-3.97,327.4,8914597

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.29,1434.05,2399169
IGL,1.41,496.2,2249221
BOSCHLTD,1.27,19762.2,42779
TCS,0.51,3340.0,1589359
AXISBANK,-0.04,980.6,5201935
NAUKRI,-1.15,4416.55,126977
