
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,2.94,4038.0,619215
MOTHERSON,1.18,81.45,5095437
HDFC,0.61,2664.75,1382952
GODREJCP,-1.01,1054.6,458478

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.32,442.55,4217476
IBULHSGFIN,-0.62,111.8,3427703
TORNTPHARM,-0.1,1800.2,166721
BANKNIFTY,-0.05,44251.7,0
NIFTY,-0.17,18694.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.1,1800.2,166721

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.15,804.9,283772
ABBOTINDIA,-0.62,21729.8,2818
COROMANDEL,-0.75,958.55,202856
COALINDIA,-0.93,228.55,4381973
TATACONSUM,-1.09,814.1,655217
COFORGE,-1.24,4396.8,89505
EICHERMOT,-1.54,3670.15,335401
KOTAKBANK,-1.58,1908.8,2940503
BPCL,-1.77,361.6,2294752
PERSISTENT,-1.82,4927.45,143276
SRF,-2.24,2509.95,256434
IDEA,-2.61,7.45,97916762
INDIACEM,-3.16,216.0,2064350
HINDPETRO,-3.25,267.65,6290862

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.26,244.6,9623402
ALKEM,1.38,3454.7,52804
ASHOKLEY,0.82,153.2,6074239
HDFC,0.61,2664.75,1382952
ICICIBANK,0.56,945.45,8574452
HDFCBANK,0.54,1616.45,11577048
