
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.97,2014.65,1471973
HEROMOTOCO,2.98,3858.8,1083209
AUROPHARMA,2.42,1035.8,1916890
TRENT,2.32,2950.45,685390
IDEA,0.76,13.25,335601426
PIDILITIND,0.49,2620.25,512907

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,2.05,236.1,18229148
IBULHSGFIN,3.69,207.9,14747707
MOTHERSON,0.58,95.6,7230993
TATAMOTORS,0.67,720.2,4481076
TVSMOTOR,3.97,2014.65,1471973
M&M,1.5,1660.0,1418696
DABUR,-0.85,544.35,1051016
AARTIIND,0.54,570.65,552132
GNFC,1.29,732.45,547348
SRF,1.2,2407.05,416597
HDFCAMC,-0.52,3001.15,297530

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.58,95.6,7230993
DABUR,-0.85,544.35,1051016

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.18,137.4,1748523
M&MFIN,-0.33,269.9,2159940
MARICO,-0.43,537.75,1560977
SYNGENE,-0.63,699.15,1106414
SBILIFE,-0.98,1467.0,2052331
LTIM,-1.01,5700.05,290806
TATACOMM,-1.08,1719.55,371866
ONGC,-1.33,192.8,7467898
HAVELLS,-1.38,1323.1,512309

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.69,1110,150957
