
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.55,5245.25,124664
TATACONSUM,0.32,1030.0,734436

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.45,190.05,42976149
UBL,3.39,1765.4,238619
L&TFH,2.27,159.6,4154402
CANBK,2.02,441.25,10413750
BERGEPAINT,1.81,595.15,427165
PAGEIND,1.77,38602.5,14551
BPCL,1.74,462.6,12053690
MUTHOOTFIN,1.06,1492.85,247988
M&M,0.71,1700.0,1037497
MOTHERSON,0.31,96.7,4350746
SUNPHARMA,0.27,1255.8,685857
ABCAPITAL,0.25,162.15,1932592
SBILIFE,0.18,1423.9,721858
BALKRISIND,-1.05,2511.15,43910
DELTACORP,-1.53,145.0,8607249

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.43,1676.55,686087
HINDUNILVR,0.53,2622.2,466915
SYNGENE,0.65,701.5,267009
ABBOTINDIA,0.58,22701.0,3729

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.3,2780.0,64943
PIIND,0.23,3470.9,91606
OFSS,0.08,4198.0,24954
SHRIRAMFIN,-0.09,2048.05,293998
COFORGE,-0.31,6279.9,98153
MARUTI,-0.4,10246.95,269511
INFY,-0.51,1559.15,1972977
IBULHSGFIN,-0.95,213.15,12931162
VOLTAS,-1.26,972.8,922494

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,3.21,94.75,76316668
VEDL,1.66,256.6,10424525
CIPLA,0.75,1249.0,1313853
