
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.43,1153.0,1814023
BRITANNIA,0.23,4610.95,115831

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.5,756.7,1501408

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,3.49,1214.45,5647468
INDUSTOWER,-1.95,188.35,3721516
MOTHERSON,-1.39,95.95,2107749
HDFCLIFE,0.79,646.9,1515262
JUBLFOOD,-1.14,529.7,1046742
MCDOWELL-N,-2.57,1058.5,666500
METROPOLIS,-0.93,1530.4,320860
TATACOMM,-0.49,1778.85,282649
UBL,-0.21,1569.05,227187
NESTLEIND,-0.23,23271.4,23013
NIFTY,-0.53,19707.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.02,1251.95,137461

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.81,1596.35,237654
POWERGRID,-0.87,205.35,8274734
IGL,-0.94,482.85,599785
HDFCAMC,-0.98,2870.95,134321
IOC,-0.98,90.95,5235398
MFSL,-1.14,926.85,413131
JUBLFOOD,-1.14,529.7,1046742
HDFCBANK,-1.27,1521.6,9661365
APOLLOTYRE,-1.44,384.3,1982298
BAJAJFINSV,-1.76,1628.45,805601
SRF,-1.78,2236.0,205850
INDUSTOWER,-1.95,188.35,3721516
GUJGASLTD,-2.14,418.0,1853718
CHOLAFIN,-2.18,1217.5,1710350
HAVELLS,-2.54,1348.95,1278589
MCDOWELL-N,-2.57,1058.5,666500

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.59,4193,390903
