
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.97,224.7,3068144

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.81,1780.95,9006018
AMBUJACEM,4.21,386.3,11789466
RECLTD,2.12,118.2,3050128
HCLTECH,1.84,1126.35,1181602
BANKNIFTY,1.7,41074.65,0
TATAPOWER,1.39,208.45,3714412
ICICIBANK,1.35,865.55,3466185
INDHOTEL,1.22,318.95,505177
INDUSINDBK,1.19,1115.15,1229334
CONCOR,1.09,600.8,765112
CHAMBLFERT,1.07,282.9,159708
GODREJPROP,0.83,1134.5,322560
SAIL,0.64,86.85,3890910
GMRINFRA,0.39,38.75,734788
INDIACEM,0.31,197.05,629704
SRF,0.28,2253.2,102683

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,1.19,366.3,144864
INTELLECT,1.2,450.2,74546
BANKNIFTY,1.7,41074.65,0
NIFTY,1.16,17522.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LTTS,0.86,3730.3,47440
JSWSTEEL,0.56,678.85,251864
RAMCOCEM,0.23,727.2,58500
TORNTPHARM,-0.21,1497.0,46942
BHARATFORG,-0.61,828.2,367297
M&MFIN,-0.89,250.3,1371797

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.13,171.45,14267671
PNB,2.41,50.95,31742344
RECLTD,2.12,118.2,3050128
IBULHSGFIN,2.05,107.0,2403885
POWERGRID,1.97,224.7,3068144
SBILIFE,1.42,1115.8,333149
BALRAMCHIN,1.19,366.3,144864
RBLBANK,0.9,162.4,1576622
IRCTC,0.53,612.45,195782
TATACHEM,0.48,993.85,205658
INDIAMART,0.33,4922.9,15435
POLYCAB,0.26,3073.8,49776
