
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.79,5925.65,481134

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.47,1063.3,3731635
ICICIGI,-1.04,1422.3,342072

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,2.95,393.05,20076688
ONGC,1.34,208.1,15348276
MANAPPURAM,-1.66,168.5,4632458
GUJGASLTD,3.42,500.55,3922945
INDIACEM,-0.11,261.0,3353416
IGL,1.21,426.35,1710165
MGL,2.38,1232.35,343025
COFORGE,-2.53,6036.0,260180

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,-0.02,3826.6,76836
ABB,-0.1,4677.75,128438
BERGEPAINT,-0.29,602.1,491093
ASIANPAINT,-0.3,3386.0,399517
TCS,-0.74,3782.95,908356
SAIL,-0.88,123.6,33078959
AMBUJACEM,-0.95,529.25,2202884
JSWSTEEL,-1.04,868.45,1274122
NTPC,-1.19,306.05,11167834
DLF,-1.38,713.65,1977701
SHREECEM,-1.44,28050.45,12240
GMRINFRA,-1.49,79.15,24442204
M&MFIN,-1.51,271.05,3129872
WIPRO,-1.55,469.75,6010940
MFSL,-1.66,939.35,193699
BALKRISIND,-1.68,2533.05,116108
KOTAKBANK,-1.95,1872.0,3140581
BALRAMCHIN,-2.27,405.1,2361335
ULTRACEMCO,-2.5,10202.0,266205

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.33,1094.5,2851149
