
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-2.33,146.9,9467257
UPL,-1.07,619.0,1257673
CANFINHOME,-1.16,729.55,346757
IRCTC,-1.13,635.5,332595
BANKNIFTY,-1.22,45036.7,0
NIFTY,-1.05,19527.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.16,22628.95,10185
MARICO,-0.04,557.5,259447
BRITANNIA,-0.36,4800.0,152873
SHREECEM,-0.57,23965.0,8854
WIPRO,-1.08,402.55,851436
PEL,-1.12,992.0,600467
HCLTECH,-1.13,1125.6,957207
CROMPTON,-1.18,288.7,394923
BAJFINANCE,-1.29,7175.95,282284
BIOCON,-1.39,252.25,549947
CIPLA,-1.42,1161.6,766114
CUMMINSIND,-1.5,1898.35,423077
CHAMBLFERT,-1.52,275.5,538819
EICHERMOT,-1.55,3363.0,581248
FEDERALBNK,-1.59,132.95,4807711
COROMANDEL,-1.67,1026.0,109087
SAIL,-1.67,94.0,8553732
TATACONSUM,-1.8,841.35,583016
CUB,-1.93,132.05,1284183
INDUSTOWER,-2.04,170.15,1987588
IDFCFIRSTB,-2.09,86.65,15241710
ABCAPITAL,-2.22,191.8,1566417
TATASTEEL,-2.31,120.35,21528121
GRANULES,-2.38,318.45,1001070
BANDHANBNK,-2.41,222.3,5235415
INDIAMART,-2.5,3051.0,57868
HINDPETRO,-2.56,277.75,2068785
GUJGASLTD,-2.76,470.0,564182
TATAPOWER,-3.09,236.85,8716110
HDFCAMC,-3.12,2476.65,264218
MPHASIS,-3.14,2222.45,202917
TATACHEM,-3.5,1035.4,980054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.84,148.3,28263722
TORNTPHARM,-0.15,1980.45,40272
HDFCBANK,-1.15,1643.15,3566035
