
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.12,193.35,9973984
SBICARD,2.93,770.0,4259968
OFSS,0.41,4128.0,60925

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,5.14,155.35,27009922
MANAPPURAM,1.4,166.65,3022884
INDIACEM,1.94,257.3,1362894
HAVELLS,1.53,1344.75,305893

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.28,166.45,3027439
DLF,-0.46,649.95,588878

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.21,159.6,38631391
UPL,0.09,589.1,856811
SRF,-0.01,2451.75,404215
DALBHARAT,-0.28,2354.5,133911
LTIM,-0.3,5623.0,98172
INFY,-0.43,1468.0,1661274
L&TFH,-0.77,154.7,5363036
COALINDIA,-0.97,348.75,3429006
ONGC,-1.91,198.1,8976235
ABCAPITAL,-3.24,167.45,13111814

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.3,674.5,447954
APOLLOTYRE,0.64,465.4,2118389
ICICIGI,0.4,1451.5,81836
JUBLFOOD,0.37,557.9,497256
