
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.85,194.7,12459192
SBICARD,2.74,768.6,4756676
OFSS,0.85,4146.0,79683

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.94,178.6,6452814
COALINDIA,-0.65,349.85,4760978
AUROPHARMA,0.83,1025.05,1781756
ZYDUSLIFE,2.56,651.7,814914
LTIM,-1.06,5580.3,122765
SIEMENS,-0.72,3824.1,95426

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.83,1025.05,1781756

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.21,159.6,41740714
UPL,0.16,589.5,1100897
DALBHARAT,-0.02,2360.5,195605
SRF,-0.08,2450.1,494535
INFY,-0.41,1468.2,2186575
COALINDIA,-0.65,349.85,4760978
L&TFH,-0.93,154.45,5925895
LTIM,-1.06,5580.3,122765
ONGC,-1.58,198.75,10957567
ABCAPITAL,-3.0,167.85,14435426

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.25,674.15,479974
JUBLFOOD,0.69,559.7,812316
ICICIGI,0.19,1448.4,133579
