
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,215.15,7962240
VEDL,-4.35,281.65,6311500
BHEL,-2.92,66.4,6154453
ADANIENT,-8.43,1204.7,5093599
NATIONALUM,-2.49,76.35,4459287
HINDPETRO,-1.8,213.1,3791890
HINDCOPPER,-3.65,96.35,2740572
IDFC,-0.93,74.2,2729170
PFC,-2.38,141.25,1768558
APOLLOTYRE,-2.79,309.75,1075404
JUBLFOOD,-1.46,435.7,1060992
AARTIIND,-1.82,527.25,936941
BSOFT,-3.09,274.2,821248
CHOLAFIN,-0.99,755.3,307695
HDFCAMC,-1.65,1785.25,264267
GRANULES,-0.44,284.2,211918
JKCEMENT,-1.04,2757.6,103464
METROPOLIS,-1.17,1321.75,90223
OFSS,-0.13,3143.75,75258
BRITANNIA,-1.26,4386.65,68460
WHIRLPOOL,-1.24,1304.65,65151
ATUL,-1.91,7012.3,16220
SHREECEM,-1.84,24945.0,12142

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PFC,-2.38,141.25,1768558
EXIDEIND,-1.45,173.1,654178
JKCEMENT,-1.04,2757.6,103464

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.27,345.1,1601685
ALKEM,-0.62,3276.9,27998
LICHSGFIN,-0.73,348.0,575019
HINDUNILVR,-0.92,2461.25,441800
JKCEMENT,-1.04,2757.6,103464
PAGEIND,-1.18,37613.25,6117
WHIRLPOOL,-1.24,1304.65,65151
HCLTECH,-1.3,1080.65,1201435
MRF,-1.38,85599.5,3180
ICICIPRULI,-1.43,394.0,798732
DIVISLAB,-1.78,2863.3,111554
BALKRISIND,-1.78,2012.0,53606
HINDPETRO,-1.8,213.1,3791890
TATACOMM,-1.83,1180.6,127034
DRREDDY,-1.83,4408.8,149330
ATUL,-1.91,7012.3,16220
SAIL,-1.99,81.3,8906392
PERSISTENT,-2.0,4797.0,239350
HAVELLS,-2.11,1156.0,203240
TCS,-2.11,3328.55,699933
ZYDUSLIFE,-2.15,456.4,475416
LTTS,-2.32,3622.25,114103
POLYCAB,-2.37,2999.95,149542
INDIACEM,-2.41,184.35,864171
NATIONALUM,-2.49,76.35,4459287
BATAINDIA,-2.52,1384.55,166761
INFY,-2.54,1511.3,2725876
MARICO,-2.63,485.7,371620
JINDALSTEL,-2.77,544.8,1475789
HINDALCO,-2.77,403.75,4402998
INTELLECT,-2.84,448.5,165840
COFORGE,-2.89,4251.0,386176
HONAUT,-2.93,35088.2,4996
RAIN,-3.04,150.15,2642153
HINDCOPPER,-3.65,96.35,2740572
NAVINFLUOR,-4.21,4042.6,75657
VEDL,-4.35,281.65,6311500
MOTHERSON,-4.67,78.6,5626130
BAJAJ-AUTO,-4.82,3664.2,543496
ZEEL,-5.29,185.2,16016135

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.29,850.55,7280847
OFSS,-0.28,3139.15,75000
