
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.03,375.95,50571319

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.76,573.0,1267804
ITC,4.03,375.95,50571319
INFY,1.7,1577.5,5435815
ALKEM,1.47,3075.0,99728
HCLTECH,1.4,1148.0,2314936
WIPRO,1.28,407.55,4007183
TCS,1.21,3449.65,1378558
CROMPTON,0.41,332.8,1181162
ICICIGI,0.0,1125.4,435552
COLPAL,-0.03,1452.1,443277

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-1.68,120.0,31840721
NATIONALUM,0.24,81.9,6070562
BIOCON,-0.33,238.9,1367518
TATACOMM,1.29,1217.95,364853
SIEMENS,-0.63,2926.6,281873
MGL,-3.43,850.5,280743
NAVINFLUOR,0.29,3995.0,65505

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.29,2046.6,245679
APOLLOHOSP,-0.48,4242.4,408572
ACC,-0.6,1835.45,3130028
NESTLEIND,-0.69,18958.25,54584
ASIANPAINT,-1.39,2705.65,1011211
MARICO,-1.39,498.35,897803
BAJFINANCE,-1.58,5725.0,1828105
HINDPETRO,-2.59,229.35,3462258
BSOFT,-7.82,272.85,8701488
ADANIENT,-24.75,1606.95,30011682

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.24,4574.35,809499
PERSISTENT,3.17,4832.8,568617
BATAINDIA,1.97,1530.0,160936
LAURUSLABS,1.72,339.85,991317
INFY,1.7,1577.5,5435815
FEDERALBNK,1.67,133.55,10611908
ALKEM,1.47,3075.0,99728
WIPRO,1.28,407.55,4007183
KOTAKBANK,0.57,1754.7,3598482
CROMPTON,0.41,332.8,1181162
IPCALAB,0.25,855.55,188577
HAL,-0.02,2363.9,802175
