
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.58,1190,933722

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.7,1171.4,4173813
PIDILITIND,1.79,2516.0,918288
COLPAL,0.9,1596.3,190922
NATIONALUM,0.42,83.0,3123470

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,-0.31,936.3,777438
DIXON,0.38,2910.0,53602

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.43,139.4,1368952
LICHSGFIN,0.39,370.15,357152
DIVISLAB,0.29,3392.95,200175
MGL,0.25,1076.6,977861
SHRIRAMFIN,0.19,1350.75,342955
BOSCHLTD,-0.11,19205.05,14319
PERSISTENT,-0.24,4683.8,78076
SBIN,-0.37,571.35,11701357
IPCALAB,-0.43,696.6,208363
IGL,-0.46,496.3,3351831
INFY,-0.64,1262.6,3083338
MRF,-0.69,96827.6,4817
L&TFH,-1.04,95.1,4488321
M&MFIN,-1.18,285.3,3999111
DRREDDY,-1.22,4873.0,206253
DABUR,-1.32,511.05,1787962
BALRAMCHIN,-1.41,408.0,436812
IDEA,-1.47,6.7,59503764
ABBOTINDIA,-1.64,21570.0,11517
TATACOMM,-1.75,1277.0,322810
UPL,-1.92,681.1,3328639
AARTIIND,-7.32,516.4,3856252

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.79,2516.0,918288
GLENMARK,1.24,566.15,1164714
LALPATHLAB,0.82,1945.0,67689
TORNTPHARM,0.68,1662.05,111558
APOLLOHOSP,0.05,4595.4,194027
