
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.51,947.35,11425135

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.51,947.35,11425135

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.54,771.95,1191684
NATIONALUM,0.24,83.5,3963394
HINDUNILVR,-0.03,2700.25,579163
GAIL,-0.19,106.25,7396827
JUBLFOOD,-0.37,500.35,3268642
AMBUJACEM,-0.8,432.35,1295771

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.78,321.0,12590481
HEROMOTOCO,3.42,2997.9,1608052
AUBANK,1.54,771.95,1191684
GUJGASLTD,-0.44,472.5,792480
MUTHOOTFIN,-0.26,1245.0,356709
MPHASIS,0.46,1912.05,261952
BAJAJ-AUTO,0.37,4627.8,226419

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,0.78,321,12590481

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.69,1039.85,1082433
INFY,0.52,1340.7,4510793
SRF,0.03,2275.0,500205
M&M,-0.04,1467.4,1281475
VEDL,-0.09,277.85,2639631
POWERGRID,-0.1,250.25,4640740
PVRINOX,-0.36,1374.0,336556
ULTRACEMCO,-0.42,8428.0,170976
GUJGASLTD,-0.44,472.5,792480
BERGEPAINT,-0.53,671.4,197520
DALBHARAT,-0.59,2187.3,97773
MRF,-0.69,99215.0,4234
MGL,-0.73,1073.05,222490
HAVELLS,-1.03,1277.25,544992
RELIANCE,-1.03,2588.85,3046403
RECLTD,-1.08,164.45,9918462
DIVISLAB,-1.13,3547.0,180714
MOTHERSON,-1.22,85.05,4215359
MARICO,-1.38,525.9,629743
BHARTIARTL,-1.61,865.0,6696400
ICICIGI,-1.81,1313.9,567247
HINDPETRO,-1.99,277.85,3046431
ASHOKLEY,-2.6,162.8,9054793
IDFCFIRSTB,-4.03,78.65,113932726

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.59,1626.25,6483099
LT,0.54,2467.2,1267912
BAJAJ-AUTO,0.37,4627.8,226419
ALKEM,0.16,3499.5,68732
