
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.05,448.35,744857
INFY,-0.28,1385.05,2659455
BIOCON,-3.07,200.3,2236038

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FSL,-1.04,109.65,860437
ICICIGI,-0.4,1070.0,74631

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FSL,-1.08,109.6,863641

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.43,221.05,2996013
EICHERMOT,-0.31,2876.55,720341
OFSS,-0.37,3207.25,14693
AXISBANK,-0.38,830.15,4843302
BHARATFORG,-0.52,753.2,332001
COFORGE,-0.73,3609.1,132572
LALPATHLAB,-0.83,1812.35,61240
FEDERALBNK,-0.84,124.4,3441507
BRITANNIA,-1.24,4162.65,99483
AUROPHARMA,-1.25,505.0,1282558
BHEL,-1.27,70.15,4228704
COROMANDEL,-1.31,867.15,84075
BHARTIARTL,-1.67,749.0,1904249
ONGC,-1.73,147.65,4483840
DELTACORP,-2.09,177.9,1355998
INDIACEM,-2.15,168.3,1097624
LUPIN,-2.16,644.55,572514
IRCTC,-2.17,569.45,990498
HINDPETRO,-2.22,231.05,826080
BANDHANBNK,-7.23,183.5,13598410

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.95,729.8,770641
HINDALCO,1.21,394.65,3687512
NAUKRI,1.11,3605.0,197247
JKCEMENT,0.42,2851.0,47742
OBEROIRLTY,-0.13,823.65,129715
TATACONSUM,-0.42,696.4,534599
APOLLOTYRE,-0.47,305.65,328785
