
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.67,253.9,10387855

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,2.1,20135.65,20449
HCLTECH,1.51,1295.95,1238128
MUTHOOTFIN,1.09,1319.3,149223

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,0.04,622.35,879101
EXIDEIND,-0.29,271.5,502043
CONCOR,-0.28,753.45,437522
CIPLA,-0.08,1240.8,338881

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.23,5414.0,101689
SBILIFE,0.15,1359.1,190359
LTTS,0.11,4395.7,42174
MARUTI,0.07,10463.6,138567
GRASIM,0.04,1944.8,290629
TATACONSUM,0.02,929.8,600391
NAVINFLUOR,-0.09,3642.4,12153
LICHSGFIN,-0.44,464.1,473931
TORNTPHARM,-0.46,2045.15,121171
BSOFT,-0.52,609.25,905330
RAMCOCEM,-0.6,988.8,66591
UPL,-0.61,558.4,746391
PIIND,-0.87,3684.5,45142
HINDALCO,-0.91,500.8,1788119
VEDL,-1.17,237.3,3606463

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.61,778.2,1328452
HDFCAMC,0.94,2796.0,75337
ESCORTS,0.36,3150.1,65991
SYNGENE,0.12,719.85,94617
