
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.59,503.35,1159941

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-1.73,170.25,9891381
VOLTAS,2.71,920.05,6913307
HINDALCO,-0.21,430.6,4390240
ZEEL,-0.59,209.4,4217515
L&TFH,-0.39,89.5,3551331
INDIACEM,-3.23,191.5,2691008
RAMCOCEM,-2.03,720.05,859368
ASTRAL,-4.47,1857.5,529306
EICHERMOT,-0.92,3243.9,414384
APOLLOHOSP,-0.78,4467.0,255203
MCX,0.08,1377.85,107947
ATUL,-0.97,7131.65,26432

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&M,-1.59,1330.3,1601780

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBICARD,-0.38,742.8,410806
DABUR,-0.5,532.45,692427
NESTLEIND,-0.73,18711.0,29271
TATACOMM,-0.91,1219.2,167170
ATUL,-0.99,7130.0,27823
MCDOWELL-N,-1.01,745.15,507287
CONCOR,-1.31,588.05,4280821
PIIND,-1.58,3217.3,263810
PIDILITIND,-1.61,2294.3,225763
ICICIPRULI,-1.67,411.45,829407
LTIM,-1.85,4788.45,354427
CANBK,-1.86,273.75,7794605
SHREECEM,-1.86,26037.35,73858
NAUKRI,-1.89,3506.95,271047
BHEL,-1.98,69.35,9187549
PFC,-2.07,146.5,5604274
GNFC,-2.23,536.05,563563
TATAPOWER,-2.69,202.35,11989523
IRCTC,-3.24,621.7,1204427
GRASIM,-3.43,1577.1,800386
ASTRAL,-4.51,1856.85,537657
AMBUJACEM,-4.52,336.9,10729988

Open_Low,,,, 
-------- 

