
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,5.7,1452.5,3052927
ITC,-0.19,471.4,5686515
ULTRACEMCO,-0.8,9890.0,82477

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.75,285.45,4057699
ABBOTINDIA,1.25,26130.0,5761

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.79,1110.0,904541
JSWSTEEL,-0.88,825.0,432454
GRANULES,-1.02,423.6,583637
DRREDDY,-1.31,5682.5,149715
PIIND,-1.45,3430.7,55838
DABUR,-1.52,550.3,786910
FEDERALBNK,-2.1,146.55,17941167
JINDALSTEL,-2.2,733.25,1508420
PIDILITIND,-2.43,2727.6,256739
SAIL,-3.09,115.85,27949449

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,5.7,1452.5,3052927
LTTS,3.09,5514.9,472818
BSOFT,0.69,786.0,696815
INFY,0.31,1636.55,4738293
