
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.9,3151.9,379619
JUBLFOOD,0.14,506.45,373519
HAVELLS,0.12,1254.7,308283

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.42,128.85,21703295
NTPC,2.0,242.7,7988709
INDUSTOWER,-0.35,183.2,2711698
INFY,-0.58,1366.8,2385702
INDIGO,-3.18,2498.4,1182563
ZYDUSLIFE,1.07,619.0,874707
BERGEPAINT,-0.18,577.9,405756
TVSMOTOR,-0.86,1632.7,310658
DIXON,-0.61,5273.45,229187
TORNTPHARM,0.35,2058.4,172812
UBL,-0.76,1573.95,73788
BALKRISIND,-0.7,2565.95,67288
NIFTY,0.01,19397.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ESCORTS,1.9,3151.9,379619

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.05,108025.0,2631
BERGEPAINT,-0.18,577.9,405756
GLENMARK,-0.42,780.8,420589
UBL,-0.76,1573.95,73788
BATAINDIA,-0.79,1559.75,90264
TVSMOTOR,-0.86,1632.7,310658
COLPAL,-0.9,2109.7,111621
SUNTV,-1.36,646.95,776710
MANAPPURAM,-2.66,135.6,5716340
MCDOWELL-N,-4.84,1044.05,3762172

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.41,438.7,1213618
ONGC,1.3,195.2,4634568
ABFRL,0.77,216.65,4381560
BHARTIARTL,0.34,935.55,996975
KOTAKBANK,-0.27,1740.3,1323380
