
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ANGELONE,299.45,4.7,30834303
APLAPOLLO,2247.0,4.06,956790
IDEA,15.06,4.01,531161990
BSE,3411.0,3.17,8143999
TATASTEEL,189.22,2.73,35468109
HAL,4884.1,2.49,1405073
PIIND,2475.0,2.28,416657
PNBHOUSING,1165.0,1.7,933238
RECLTD,318.7,1.63,6090701
IRFC,83.4,0.91,7911301
GMRAIRPORT,97.58,0.73,9232637
TMPV,312.1,0.03,4039377
ADANIPORTS,1706.8,0.02,1265788
INDUSINDBK,1005.0,0.02,1318120
TATAELXSI,3556.2,-0.66,206248
OBEROIRLTY,1874.7,-1.44,589024

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SWIGGY,278.75,3.51,110304071
SUZLON,45.33,-1.52,55801414
YESBANK,22.47,-0.31,31774523
INOXWIND,74.4,0.54,22929651
PFC,355.85,3.0,19288313
ETERNAL,322.15,-0.82,17565223
IDFCFIRSTB,86.71,-0.9,15254844
MAHABANK,85.95,-0.43,13859719
ASHOKLEY,169.2,-0.09,13452006
NMDC,84.7,0.61,13198698
IEX,118.91,-0.2,11610272
ITC,264.75,0.67,9529313
KOTAKBANK,424.7,0.84,9481486
ADANIPOWER,207.0,-0.62,9274182
GMRAIRPORT,97.58,0.73,9232637
BEL,407.6,-0.24,8127722
IRFC,83.4,0.91,7911301
BANKBARODA,239.48,-0.4,7790030
UNIONBANK,187.83,-0.62,7697624
MOTHERSON,161.07,-0.57,7160726
WIPRO,176.99,0.72,7011767
SBIN,1018.5,-0.48,6763354
ICICIBANK,1423.7,-0.44,6596382
VEDL,272.6,0.78,6017938
HDFCLIFE,544.0,1.97,6003486
BHEL,433.35,0.36,5903870
BAJFINANCE,1063.0,1.33,5819153
NATIONALUM,374.65,0.17,5469738
LICI,416.5,-0.1,5416861
HINDZINC,599.0,1.88,4654209
CROMPTON,233.26,2.98,4521540
IOC,137.37,-0.31,4145429
FEDERALBNK,342.2,-0.7,4072205
SHRIRAMFIN,1041.4,-0.27,4064926
NHPC,76.28,-0.22,4042570
TMPV,312.1,0.03,4039377
GAIL,173.44,-0.7,4022720
AXISBANK,1273.0,0.47,3803431
TATAPOWER,366.45,0.21,3755334
HINDALCO,1016.9,0.68,3603164
BHARTIARTL,1849.5,-1.04,3270347
HINDPETRO,357.85,-0.97,3153778
IREDA,113.63,0.56,2660793
TCS,2309.0,-0.48,2595340
JSWENERGY,540.0,0.09,2590653
KEI,4860.0,-8.77,2399237
HINDUNILVR,1974.4,0.63,2228561
ABCAPITAL,407.0,1.24,2201463
CGPOWER,894.25,-0.08,2161120
MANAPPURAM,338.65,-0.69,2045146
DELHIVERY,460.0,-0.94,1992975
DLF,681.1,-0.08,1894815
PATANJALI,343.3,0.12,1755749
