
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.66,15.2,178515365
WIPRO,1.15,487.95,7710995
MANAPPURAM,-1.3,170.9,4412593
CHAMBLFERT,-1.32,379.85,3550746
OFSS,21.66,6188.0,2679534
UPL,-0.91,546.0,2284611
HCLTECH,0.45,1583.0,1621941
BSOFT,-2.15,781.25,1455404
DELTACORP,-0.72,145.3,1408820
AMBUJACEM,1.05,526.0,1380452
APOLLOTYRE,1.29,477.85,1305233
IGL,0.51,435.05,1145793
SYNGENE,-1.38,692.9,1132678
GLENMARK,-0.24,870.15,956569
CIPLA,0.8,1304.35,584593
BHARATFORG,0.43,1211.15,518267
EICHERMOT,-1.3,3702.25,292091
ULTRACEMCO,0.06,9860.85,144266
BOSCHLTD,-0.82,22732.0,14298
NIFTY,-0.39,21488.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
WIPRO,1.15,487.95,7710995
CHAMBLFERT,-1.32,379.85,3550746
GLENMARK,-0.24,870.15,956569

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.17,750.9,847495
HINDUNILVR,-0.32,2554.65,471821
TORNTPHARM,-0.35,2463.6,66043
DRREDDY,-0.49,5622.5,168128
SHREECEM,-0.7,25953.8,15682
CONCOR,-1.33,838.85,1474351
VOLTAS,-1.68,1035.0,874675
ASIANPAINT,-2.53,3160.25,1240536
MPHASIS,-3.43,2537.0,408530

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.66,6188.0,2679534
AARTIIND,5.06,612.55,7634581
AXISBANK,2.1,1105.0,6110778
BHARTIARTL,0.47,1090.35,2131714
