
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.36,419.3,3793782

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.63,2573.0,5905003
HDFCAMC,2.03,2572.7,529521
SUNTV,1.69,543.3,1553104
ABBOTINDIA,1.04,23995.9,47622
ONGC,0.9,178.5,7410827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.39,243.2,27163554
DLF,0.67,488.95,2429009
ZYDUSLIFE,-0.02,661.4,855267
LUPIN,-1.2,1086.25,525892
MPHASIS,-1.07,2337.9,200691
HAVELLS,-1.16,1296.85,169752
ABB,-0.22,4511.2,116289
LALPATHLAB,-0.64,2367.95,46349
OFSS,-0.61,3955.8,20902

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.03,3883.55,963152
VEDL,-0.51,242.8,5365761
BERGEPAINT,-0.54,694.8,2457084
OFSS,-0.61,3955.8,20902
INDHOTEL,-0.61,384.0,1154359
IRCTC,-0.9,642.8,2034347
ATUL,-1.06,6826.0,15828
PIDILITIND,-1.13,2574.15,143968
AARTIIND,-1.57,465.75,717991
TORNTPHARM,-1.78,2036.95,52491
BSOFT,-1.96,445.25,1140481
PETRONET,-2.05,226.8,2351001
MCX,-2.1,1583.4,235258
BIOCON,-2.18,264.15,4992306
ICICIGI,-2.74,1355.85,1016865

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.49,872.5,9483610
INDIACEM,4.97,240.55,18885230
ADANIENT,2.63,2573.0,5905003
SYNGENE,1.4,813.9,382988
GRANULES,-4.67,307.35,4949215
