
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.69,693.4,1751677

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.89,81.45,6107788
JUBLFOOD,2.84,443.25,2772599
VOLTAS,-0.25,833.25,691809
RAMCOCEM,-0.39,760.0,87839

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.64,1343.0,286934
BANKNIFTY,0.37,42420.3,0
NIFTY,-0.16,17678.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.02,208.8,3304060
BSOFT,0.37,259.5,650995
BALRAMCHIN,1.51,409.8,541004
UBL,-0.44,1405.5,119867

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.25,362.25,1885919
INFY,0.14,1260.0,7333716
IDEA,0.0,6.05,5382697
ICICIBANK,-0.11,900.3,13672872
NIFTY,-0.16,17678.6,0
BHARTIARTL,-0.2,758.1,1556710
ULTRACEMCO,-0.31,7718.4,218281
HINDUNILVR,-0.43,2541.0,630466
UBL,-0.43,1405.7,119874
ACC,-0.55,1774.55,200759
HINDCOPPER,-0.83,101.45,882550
RELIANCE,-1.41,2334.15,2360032
TATACHEM,-6.17,929.7,4276834

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,3.89,683.75,1389546
OBEROIRLTY,2.75,942.0,614196
GLENMARK,2.37,501.9,855504
GODREJPROP,2.16,1306.95,477683
IOC,0.84,77.9,2293008
NESTLEIND,0.82,20411.0,63058
RBLBANK,-0.03,154.3,3237183
COLPAL,-0.46,1552.0,43017
