
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,5.05,902.1,954115
RBLBANK,3.33,240.75,19749876
ESCORTS,3.05,3222.0,460910
BAJAJFINSV,2.68,1585.0,2531258
TATACONSUM,2.08,896.0,1814595
MARUTI,0.74,10613.45,629573
PERSISTENT,0.66,5888.2,365960
RECLTD,0.28,271.65,11134563
MPHASIS,-0.12,2483.0,440587

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.04,126.8,16561643
JSWSTEEL,0.5,777.9,1724022
LUPIN,1.51,1114.05,379856
COROMANDEL,1.36,1116.95,198332
IPCALAB,-0.21,892.35,84394
ALKEM,0.51,3568.85,40667

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,0.43,1095.6,966819

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.15,770.3,220726
ICICIPRULI,-0.21,577.0,839994
ADANIENT,-0.25,2458.8,795920
CUMMINSIND,-0.54,1716.1,957609
SBIN,-0.56,594.8,7750653
INFY,-1.25,1477.45,2613991
CANBK,-2.02,375.2,10419223
HINDALCO,-2.27,468.0,3927856
BERGEPAINT,-8.0,615.75,3916797
DELTACORP,-17.39,144.9,52582442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,5.05,902.1,954115
IRCTC,3.26,684.95,3625453
HDFCBANK,0.3,1534.3,13980264
SUNPHARMA,-0.37,1128.15,457368
