
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.21,4395.1,196776

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,0.35,430.95,3845851
ICICIBANK,-0.54,834.7,3397528
TECHM,1.32,1140.55,1327209
SYNGENE,-0.43,576.8,178078
DIVISLAB,-0.75,2898.65,140650
MPHASIS,-1.25,2172.45,108798
HEROMOTOCO,-0.3,2491.85,90163
LTTS,-0.31,3700.0,81366
ICICIGI,-1.07,1086.65,78513
ESCORTS,-0.37,2080.1,75622
PIDILITIND,-0.98,2272.05,67791
OFSS,0.06,3166.75,12257
BANKNIFTY,-0.33,39864.5,0
NIFTY,0.0,17554.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.17,724.7,114529

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.21,354.0,703141
APOLLOTYRE,0.03,328.75,702227
MARUTI,-0.07,8653.1,123198
TORNTPHARM,-0.11,1479.35,49401
CROMPTON,-0.13,296.25,649455
INFY,-0.16,1559.35,1718652
HAVELLS,-0.18,1199.45,124938
MGL,-0.33,880.15,132458
DELTACORP,-0.37,188.35,1860181
MCX,-0.38,1375.15,57844
ESCORTS,-0.49,2077.7,79687
CHAMBLFERT,-0.52,278.4,403705
ZYDUSLIFE,-0.54,461.75,125580
ABBOTINDIA,-0.56,20103.75,2011
MOTHERSON,-0.67,81.5,3071669
GODREJPROP,-0.95,1096.1,480315
SRF,-0.95,2252.65,110582
TITAN,-1.17,2403.0,522255
GMRINFRA,-1.43,37.95,3437795
IRCTC,-1.44,610.4,681003
TRENT,-1.48,1324.0,100645
BHARATFORG,-1.89,825.95,801651

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.17,724.7,114529
