
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.5,208.9,9594886
DEEPAKNTR,1.49,1839.05,255587
DIVISLAB,0.32,2910.0,241766
HINDALCO,0.24,435.3,2077380
NAVINFLUOR,-0.6,4261.95,42081
COALINDIA,-0.82,216.5,1987253

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,0.77,72.2,5059158
ONGC,0.16,155.1,3742323
PETRONET,-0.09,215.6,385429
GRASIM,0.46,1639.5,268676
COROMANDEL,-0.65,904.25,67554
BANKNIFTY,0.49,40902.6,0
NIFTY,0.27,17892.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,0.47,96.15,3209757
KOTAKBANK,0.26,1741.75,1308113
COLPAL,0.25,1459.9,67192
BERGEPAINT,0.14,571.2,286900
PETRONET,-0.09,215.6,385429
PIDILITIND,-0.18,2315.95,79517
AUROPHARMA,-0.23,463.85,760228
DRREDDY,-0.24,4463.95,84359
AXISBANK,-0.3,844.25,4052558
TITAN,-0.38,2464.85,410649
TATAMOTORS,-0.43,441.1,4416175
BAJAJFINSV,-0.44,1398.45,541745
MCDOWELL-N,-0.65,760.8,211485
BANKBARODA,-0.91,162.75,18898714
CANBK,-0.92,286.35,6296007
BAJAJ-AUTO,-0.99,3865.0,74306
ZEEL,-1.02,212.75,1260158
DLF,-1.07,360.7,865986
SBICARD,-1.38,746.65,234559
CONCOR,-1.54,599.9,1161816

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.25,173.35,12535751
LALPATHLAB,1.85,2000.85,209879
SYNGENE,1.8,575.5,297181
GODREJCP,1.06,937.5,563967
MFSL,-0.33,716.6,154508
