
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.23,418.75,2246745

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.01,545.0,871881
HDFCAMC,1.72,2564.9,263827
ABBOTINDIA,0.84,23947.55,36523
ONGC,0.37,177.55,5147518
HINDCOPPER,-0.72,150.8,1448488

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,-1.0,1601.25,56468
BANKNIFTY,-0.82,44514.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.31,306.7,626024
METROPOLIS,0.27,1431.15,139050
PIIND,-0.36,3868.4,669321
VEDL,-0.7,242.35,3465953
OFSS,-0.82,3947.2,11067
ATUL,-0.92,6835.7,7842
TORNTPHARM,-0.96,2053.95,21205
MCX,-1.0,1601.25,56468
PIDILITIND,-1.06,2576.0,95375
INDHOTEL,-1.13,382.0,569706
BSOFT,-1.24,448.5,501024
AARTIIND,-1.42,466.5,400956
BERGEPAINT,-1.52,688.0,1098671
BIOCON,-1.56,265.85,1999775
IRCTC,-1.78,637.1,1131001
ICICIGI,-2.25,1362.65,570865
PETRONET,-2.42,225.95,1453354

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.62,873.55,6224530
SYNGENE,1.59,815.4,205236
INDIACEM,0.96,231.35,7041279
ADANIENT,0.86,2528.7,1742214
GRASIM,-0.53,1835.95,113825
GRANULES,-4.2,308.85,3808713
