
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.36,3684.95,54987
BAJFINANCE,-0.36,7404.2,211605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,-0.77,576.75,663623
TITAN,1.07,3220.0,422118
PVRINOX,0.23,1773.75,317151
GODREJPROP,-0.15,1621.8,247881
COROMANDEL,-1.34,1110.0,151593
BANKNIFTY,0.31,45653.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.43,1494.6,2057940
SIEMENS,-0.7,3813.05,58183

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.9,226.3,5874868
AUROPHARMA,2.39,892.0,2979616
LAURUSLABS,1.93,391.5,1245505
ALKEM,1.36,3684.95,54987
BOSCHLTD,1.25,19400.0,7613
ZYDUSLIFE,1.22,635.4,547249
TITAN,1.07,3220.0,422118
KOTAKBANK,0.92,1827.8,1957011
