
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.53,19747.35,123336

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.09,2584.0,1028597
PERSISTENT,2.4,4946.9,369755
FSL,2.17,122.3,3148811
IBULHSGFIN,1.45,118.65,4887440
ABFRL,1.36,260.35,2016797
BIOCON,1.32,241.25,3518135
FEDERALBNK,1.04,131.0,5723384
WIPRO,1.03,411.6,3733559
JINDALSTEL,0.93,593.05,659426
HCLTECH,0.76,1141.5,1468868
BALRAMCHIN,0.74,372.4,479571
TATACONSUM,0.57,732.25,540247
M&M,0.04,1379.9,1811415

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDIGO,-4.31,1900.45,5220988
WIPRO,1.03,411.6,3733559
DLF,3.05,372.0,3532156
ABFRL,1.36,260.35,2016797
L&TFH,0.21,94.7,1947954
OBEROIRLTY,2.18,882.85,749917
M&MFIN,1.16,265.95,717972
GNFC,1.89,546.0,551814
TATACONSUM,0.57,732.25,540247
SBICARD,0.02,756.55,493978
EICHERMOT,-1.09,3275.15,452613
AARTIIND,1.78,547.95,443692
DIXON,1.63,2745.5,372858
MUTHOOTFIN,-0.3,995.9,353807
CHOLAFIN,0.42,785.9,326908
NAUKRI,-0.18,3569.7,293381
POLYCAB,1.38,3048.0,207433
IPCALAB,2.54,865.0,142308

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,1.36,260.35,2016797
M&MFIN,1.16,265.95,717972
AARTIIND,1.78,547.95,443692

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.2,789.45,287991
COLPAL,0.0,1458.7,37809
SBIN,-0.03,542.1,7915765
MARUTI,-0.11,8835.45,142707
POWERGRID,-0.12,214.25,1648343
ULTRACEMCO,-0.47,7118.0,127629
IDFCFIRSTB,-0.52,57.2,10012440
SBILIFE,-0.55,1173.85,231005
HEROMOTOCO,-0.71,2553.8,265022
CONCOR,-0.85,616.0,686850

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.17,4293.95,261617
MCX,3.01,1389.15,197665
SRF,2.59,2313.65,579274
GNFC,1.89,546.0,551814
HINDCOPPER,1.08,107.85,1272740
ZYDUSLIFE,1.07,474.3,885705
EXIDEIND,0.11,181.6,643533
