
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,4.9,59.9,9243929
GRANULES,4.03,385.0,5355622
NMDC,1.91,175.7,18757498
HINDALCO,1.15,507.7,4448763
TATACOMM,1.12,1736.85,1779069
SRF,0.57,2373.0,180241

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.7,787.55,2939081
BALRAMCHIN,-1.13,465.0,2246943
ADANIENT,1.53,2208.5,882447
MCX,1.77,2978.0,773127
ZYDUSLIFE,1.29,639.75,587343
MUTHOOTFIN,0.35,1336.4,304093
NAVINFLUOR,0.78,3737.0,84069

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-1.13,465,2246943

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.4,186.6,1610559
CONCOR,0.13,752.55,415815
CUMMINSIND,-0.14,1871.55,107254
BPCL,-0.32,410.0,3542677
PAGEIND,-0.52,37502.75,10851
OBEROIRLTY,-0.53,1397.5,323407
ASTRAL,-0.96,1935.1,126702
BALRAMCHIN,-1.13,465.0,2246943
IEX,-1.34,143.15,7921407
APOLLOHOSP,-1.64,5404.0,181087

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.31,2696.2,448784
SUNTV,1.5,673.4,511566
ICICIPRULI,0.97,561.35,1138800
AARTIIND,0.59,532.85,671140
DRREDDY,0.34,5664.0,382087
