
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.86,378.95,55361582

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.35,570.8,1471235
ITC,4.86,378.95,55361582
INFY,2.12,1584.0,6824345
WIPRO,1.88,409.95,5289763
TCS,1.64,3464.35,1783172
HCLTECH,1.63,1150.55,2998336
ALKEM,1.48,3075.2,106170
ICICIGI,0.79,1134.25,541792
COLPAL,0.78,1463.95,503438
CROMPTON,0.38,332.7,1510052

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.68,4810.0,623226
RAMCOCEM,0.58,681.05,185652
BANKNIFTY,0.56,40738.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.36,1853.05,3404856
NESTLEIND,-0.74,18949.05,69798
APOLLOHOSP,-0.78,4229.3,474190
MARICO,-1.13,499.65,1148523
ASIANPAINT,-1.34,2707.05,1277722
LALPATHLAB,-1.59,2019.95,271484
BAJFINANCE,-1.66,5720.75,2002977
HINDPETRO,-2.44,229.7,4533886
BSOFT,-7.77,273.0,9625776
ADANIENT,-26.96,1559.7,34074658

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.54,4587.45,893520
PERSISTENT,2.68,4810.0,623226
INFY,2.12,1584.0,6824345
BATAINDIA,2.06,1531.3,179761
WIPRO,1.88,409.95,5289763
ALKEM,1.48,3075.2,106170
FEDERALBNK,1.48,133.3,11657731
LAURUSLABS,1.42,338.85,1104733
KOTAKBANK,1.25,1766.5,4141913
IPCALAB,0.39,856.75,199046
CROMPTON,0.38,332.7,1510052
HAL,-0.38,2355.3,899449
