
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.86,2016.75,11823987
ICICIPRULI,3.1,439.25,1064267
JKCEMENT,3.05,2715.8,115685
SBILIFE,2.73,1162.7,2191193
PETRONET,2.45,224.1,1949257
AUROPHARMA,1.84,426.35,1067771
NAUKRI,1.73,3740.0,328188
RELIANCE,1.73,2345.75,6319888
MGL,1.62,898.0,154816
GMRINFRA,0.79,38.35,4581689
NIFTY,0.7,17846.2,0
SBIN,0.34,548.95,9705096
HDFC,0.32,2687.7,1092973
ASIANPAINT,-0.09,2755.55,483620
LT,-1.27,2137.75,724681

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-0.1,95.9,3695170
MANAPPURAM,-2.57,113.9,3322575
PFC,-0.1,143.15,1428777
ABCAPITAL,0.52,146.35,1147268
LUPIN,2.37,769.15,601835
IGL,2.18,431.1,580224
MCDOWELL-N,0.9,787.3,392524
SHREECEM,0.81,24458.5,17493

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,-0.1,95.9,3695170
MCDOWELL-N,0.9,787.3,392524

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.01,3879.75,180484
CIPLA,-0.17,1029.55,429333
DIXON,-0.21,2701.15,184470
ASHOKLEY,-0.77,148.3,3515553
BATAINDIA,-0.81,1514.7,161153
TATACONSUM,-0.93,721.4,721470
CONCOR,-1.29,616.65,1500576
IDEA,-1.89,7.8,84726017

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.02,587.45,1574542
ALKEM,2.53,3147.3,115382
INFY,2.29,1598.15,3917708
INDIACEM,2.13,192.0,4984924
ULTRACEMCO,1.94,7209.05,307123
NATIONALUM,1.76,78.05,3921026
TCS,1.33,3518.7,1132343
WIPRO,1.27,405.6,2427277
HINDALCO,1.26,434.95,4120958
INDIAMART,1.1,4767.55,59321
TITAN,0.71,2464.2,371930
IDFC,0.44,91.35,12876266
