
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,4.18,142.2,5400378
IGL,1.28,449.3,1900952
BANDHANBNK,0.97,208.7,2835548
VOLTAS,0.23,820.05,348921

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIVISLAB,1.03,2919.7,117519
PIDILITIND,0.92,2343.85,64873
UBL,-0.46,1415.8,19889

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIVISLAB,1.03,2919.7,117519

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.09,272.85,144205
TATACONSUM,-0.12,726.55,108434
NATIONALUM,-0.19,78.65,1088082
JSWSTEEL,-0.19,685.25,291647
CUMMINSIND,-0.23,1564.95,178752
HINDCOPPER,-0.25,97.95,501849
UBL,-0.46,1415.8,19889
LTIM,-0.59,4805.0,80054
DIXON,-0.61,2911.4,43537
BRITANNIA,-0.65,4299.6,33020
SAIL,-0.67,81.95,3906461
MUTHOOTFIN,-0.69,982.95,105244
MARICO,-0.75,478.8,120882
HCLTECH,-0.82,1102.1,723281
UPL,-0.86,726.0,335696
RAMCOCEM,-1.0,753.4,69861
HAVELLS,-1.19,1186.55,182559

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.64,831.65,4355741
ASTRAL,3.77,1380.6,312161
IDFC,1.14,79.55,657302
RELIANCE,0.6,2339.7,2419852
ALKEM,-0.4,3395.0,32388
