
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,15862969

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.48,466.45,1798449
ICICIGI,2.99,1399.75,250941
BALKRISIND,2.89,2647.8,148871
WIPRO,1.97,389.15,2750651
INFY,1.9,1399.6,4549303
NATIONALUM,1.85,93.8,8295584
PERSISTENT,0.22,6249.75,456187
PETRONET,0.13,197.75,1630453

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.51,135.8,13808956
HINDALCO,3.49,504.5,7755110
TATAPOWER,1.01,259.65,5357329
GLENMARK,2.98,746.05,1712816
JSWSTEEL,1.54,772.85,1330300
KOTAKBANK,0.65,1759.6,1276732
BHARTIARTL,0.72,941.75,1207876
AARTIIND,0.87,522.4,757770
MPHASIS,4.76,2253.9,735223
TATACOMM,-0.32,1701.7,462869
POLYCAB,-0.29,5117.0,360685
SBILIFE,1.58,1349.4,283309
ICICIGI,2.99,1399.75,250941
DALBHARAT,0.6,2123.15,219366
ACC,0.95,1852.2,128560
TORNTPHARM,-0.46,2056.55,104343
COLPAL,-0.12,2124.95,100385
IPCALAB,-0.71,1047.0,97186
MGL,1.07,1050.0,83637
OFSS,0.79,4030.0,24884
SHREECEM,0.1,26223.45,7392
NIFTY,0.9,19618.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,-0.51,135.8,13808956
BHARTIARTL,0.72,941.75,1207876
SBICARD,1.2,762.0,659599
INDIGO,0.76,2560.05,466583
BAJAJ-AUTO,1.27,5494.25,398355

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.27,5494.25,398355
COALINDIA,1.16,353.4,23821232
NTPC,1.0,248.15,6385857
AXISBANK,0.93,1034.9,3005357
IDFCFIRSTB,0.87,87.1,15862969
MCDOWELL-N,0.78,1053.1,718926
INDIGO,0.76,2560.05,466583
MOTHERSON,0.73,90.3,6549070
BHARTIARTL,0.72,941.75,1207876
DALBHARAT,0.6,2123.15,219366
LUPIN,0.59,1180.2,390962
ICICIBANK,0.58,939.9,6835728
ASHOKLEY,0.32,174.5,3102040
MARUTI,0.31,10430.5,207246
CIPLA,0.28,1244.0,515372
ADANIPORTS,0.14,811.0,524419
PETRONET,0.13,197.75,1630453
COROMANDEL,0.08,1112.4,68821
PAGEIND,-0.02,37028.1,13106
INDUSINDBK,-0.24,1505.95,2875676
TORNTPHARM,-0.46,2056.55,104343
TRENT,-0.48,2546.85,279570
POWERGRID,-0.85,210.5,9243075

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.96,1306.85,943880
RBLBANK,3.19,253.65,6378411
GLENMARK,2.98,746.05,1712816
GODREJPROP,2.79,1872.3,670932
M&MFIN,2.41,278.65,945071
JSWSTEEL,1.54,772.85,1330300
JKCEMENT,0.8,3451.55,36972
