
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UNIONBANK,2.65,156.9,5359067
BANKINDIA,2.56,150.98,2921546
CANBK,2.28,152.08,10224450
IIFL,2.23,569.85,712155
ADANIPORTS,2.2,1516.6,960811
HDFCLIFE,2.04,782.15,521533
CUMMINSIND,1.77,4387.8,62448
MANKIND,1.48,2275.0,37814
IDFCFIRSTB,1.22,80.32,4159094
INDUSTOWER,1.21,408.5,654126
MFSL,0.94,1713.9,158141
FORTIS,0.7,926.8,227048
GODREJCP,0.65,1151.9,239146

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKINDIA,2.56,150.98,2921546
HDFCLIFE,2.04,782.15,521533
AUBANK,1.58,958.95,492905
VBL,0.99,453.5,482696
AUROPHARMA,-0.47,1202.3,180768
GLENMARK,0.22,1885.7,112648
HDFCAMC,-49.96,2670.5,93179
SIEMENS,2.57,3262.7,88126
BANKNIFTY,1.02,59422.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.47,1202.3,180768

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUPREMEIND,0.57,3447.0,122498
ASHOKLEY,0.25,146.19,2905030

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JSWSTEEL,3.19,1147.5,681030
INOXWIND,2.35,137.86,2026064
ADANIPORTS,2.2,1516.6,960811
TRENT,2.11,4333.5,352324
PNBHOUSING,1.89,898.1,122921
RECLTD,1.62,357.45,1117958
KFINTECH,1.6,1067.2,293374
VOLTAS,1.34,1374.5,53778
HCLTECH,1.24,1621.0,226951
JIOFIN,1.2,304.4,1345495
ETERNAL,1.12,305.7,2778068
GRASIM,1.03,2714.4,72449
BANKNIFTY,1.02,59422.75,0
HDFCBANK,1.0,999.7,4928912
MAZDOCK,0.89,2666.5,127072
MARUTI,0.87,16027.0,40350
NESTLEIND,0.86,1274.1,133155
NBCC,0.78,118.51,3439600
NIFTY,0.74,26077.45,0
ADANIENT,0.7,2349.2,344872
INFY,0.68,1541.0,1059744
GODREJCP,0.65,1151.9,239146
PRESTIGE,0.6,1665.9,144206
CIPLA,0.51,1515.2,102382
DALBHARAT,0.29,2025.7,33092
ALKEM,0.25,5715.0,10139
TORNTPHARM,0.02,3746.0,28963
TATACONSUM,-0.02,1177.5,151008
